task,model,n,parse_ok,parse_err_rate,mean_latency_s,median_latency_s,gpu_hours_per_1000,gpu_hours_per_1000_correct,usd_per_1000,usd_per_1000_correct,f1_uncivil,f1_FAVOR,f1_AGAINST,f1_NONE,f1_relevant,f1_pro,f1_neutral,f1_contra,f1_PROTEST,f1_RALLY,f1_DEMONSTRATION,f1_MARCH,f1_ASSASSINATION,f1_DRONE_ASSASSINATION,f1_ATTACK_ON_STATE,f1_CONVENTIONAL_ATTACK_ON_GOV_FORCES,f1_GUERILLA_ATTACK_ON_GOV_FORCES,f1_GOV_ATTACK_ON_NONSTATE_COMBATANTS,f1_GOV_ATTACK_ON_CIVILIANS,f1_RIOT,f1_TERRORISM,f1_THREAT_OF_VIOLENCE,f1_VIOLENT_POLITICAL_DEMONSTRATION,f1_OTHER,f1_External Relations,f1_Freedom and Democracy,f1_Political System,f1_Economy,f1_Welfare and Quality of Life,f1_Fabric of Society,f1_Social Groups,f1_Referendum unspecified,f1_Coronavirus,f1_COVID-economy,f1_BLM and responses,f1_health,f1_education,f1_election outcome,f1_pol-neg,f1_partisan-neg,f1_societal divides,f1_morals,"f1_nat ident, goals-loss",f1_racism/discrimination,f1_welfare,f1_terrorism,f1_immigration,f1_asylum,f1_crime,f1_europe,f1_constitutional,f1_international trade,f1_devolution,f1_scot-ind,f1_constitution,f1_foreign affairs,f1_war,f1_defence,f1_foreign emergency,f1_domestic emergency,f1_economy-general,f1_economy-personal,f1_unemployment,f1_taxation,f1_debt/deficit,f1_inflation,f1_living costs,f1_poverty,f1_austerity,f1_inequality,f1_housing,f1_social care,f1_pensions/ageing,f1_transport/infrastructure,f1_environment,f1_pol value-auth,f1_pol values-liberal,f1_pol values-right,f1_pol values-left,f1_other,f1_uncoded,f1_Positive,f1_Negative,f1_Neutral,f1_promote,f1_attack,f1_unclear,avg_f1,accuracy,mcc,headline_f1,headline_f1_lo,headline_f1_hi
mellon_bes_mii_2024,gemma4:31b-it-q4_K_M,500,500,0.0,2.6985914935120037,2.562481167000051,0.7118003241666809,0.7620988481441979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.9893617021276596,0.2857142857142857,0.0,1.0,0.6666666666666666,0.0,0.8823529411764706,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,1.0,0.9473684210526315,0.5,0.9230769230769231,0.9696969696969697,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.8888888888888888,1.0,0.0,0.0,0.946236559139785,0.0,1.0,0.0,1.0,0.9032258064516129,0.944,0.9333333333333333,1.0,1.0,1.0,0.0,0.5,0.0,0.9830508474576272,0.6666666666666666,0.0,0.0,0.0,0.0,0.4,,,,,,,0.4830633884642845,0.934,0.9199215094793838,0.4830633884642845,0.394396398381467,0.49967203762701856
mellon_bes_mii_2024,gpt-5.4-nano,500,500,0.0,0.662185282402,0.6150879375000038,,,0.24000000000000002,0.2575107296137339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.9973753280839895,0.5,0.0,0.9629629629629629,0.6666666666666666,0.0,0.7333333333333333,0.6153846153846154,0.5,0.5,0.0,0.0,0.0,1.0,0.9830508474576272,1.0,0.9230769230769231,0.9696969696969697,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.8888888888888888,1.0,0.0,0.0,0.945054945054945,0.6666666666666666,1.0,0.0,1.0,0.9032258064516129,0.9516129032258065,0.9333333333333333,1.0,1.0,1.0,0.0,0.8,0.0,0.9830508474576272,0.4,0.0,0.0,0.0,0.0,0.3076923076923077,,,,,,,0.4959548002420188,0.932,0.9173294915120566,0.4959548002420188,0.3960377276215224,0.5060323092167751
mellon_bes_mii_2024,gpt-5.5,500,500,0.0,1.2397462374099995,1.0315906250000069,,,4.33,4.577167019027485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.9973753280839895,0.5,0.0,0.9629629629629629,0.6666666666666666,0.0,0.8484848484848485,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,1.0,0.9655172413793104,0.6666666666666666,1.0,0.9696969696969697,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.8888888888888888,1.0,0.0,0.0,0.9347826086956522,0.6666666666666666,1.0,0.0,1.0,0.9032258064516129,0.9354838709677419,0.9333333333333333,1.0,1.0,1.0,0.0,0.5,0.0,0.9830508474576272,0.8571428571428571,0.6666666666666666,1.0,0.0,0.0,0.6666666666666666,,,,,,,0.5467361661728767,0.946,0.9341796690559517,0.5467361661728767,0.43282946528083144,0.5516575441804519
mellon_bes_mii_2024,mistral-small:24b-instruct-2501-q4_K_M,500,500,0.0,1.069745119364001,1.0285675210000136,0.2857132002777816,0.3013852323605291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.9973614775725593,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0,0.8235294117647058,0.875,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.9830508474576272,1.0,1.0,0.9696969696969697,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.8421052631578947,1.0,0.0,0.0,0.967032967032967,0.6666666666666666,1.0,0.0,1.0,0.9032258064516129,0.959349593495935,0.9333333333333333,1.0,1.0,1.0,0.0,0.8,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.4,,,,,,,0.5257403800659387,0.948,0.9367790981920909,0.5257403800659387,0.41330377114965144,0.5299712154070247
mellon_bes_mii_2024,qwen3:14b-q4_K_M,500,500,0.0,0.7945253323480007,0.7933606245000391,0.22037795125001086,0.23798914821815426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.9947368421052631,0.0,0.0,1.0,0.6666666666666666,0.0,0.7096774193548387,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.9655172413793104,0.6666666666666666,0.9230769230769231,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.8888888888888888,1.0,0.0,0.0,0.9887640449438202,0.6666666666666666,1.0,0.0,1.0,0.9333333333333333,0.96,0.9333333333333333,0.0,1.0,1.0,0.0,0.8,0.0,0.9830508474576272,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,,,,,,,0.43589329176318103,0.926,0.9101780621199042,0.43589329176318103,0.3667380304544036,0.4519350650288804
mellon_bes_mii_2024,qwen3:30b-a3b-q4_K_M,500,499,0.0020000000000000018,0.4106449606159985,0.4095720629999846,0.11377001749999573,0.12156582169699758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.9920844327176781,0.6666666666666666,0.0,0.9285714285714286,0.6666666666666666,0.0,0.8108108108108109,0.8,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.9830508474576272,1.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.8888888888888888,1.0,0.0,0.0,0.946236559139785,0.0,1.0,0.0,1.0,0.875,0.9421487603305785,0.9333333333333333,0.0,0.9090909090909091,1.0,0.0,0.8,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5,,,,,,,0.4728509860734874,0.935871743486974,0.9220569013760043,0.4728509860734874,0.39003364231767546,0.4852578267831296
ornstein_scotus_sentiment,claude-sonnet-4-6,500,500,0.0,1.3057463003341108,1.163805041462183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49038461538461536,0.6833013435700576,0.4870848708487085,,,,0.5535902766011271,0.59,0.39137454044188486,0.5535902766011271,0.5051735394187759,0.5973269200099027
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,500,500,0.0,4.560596428512025,4.46531708349994,1.240365856527761,1.9320340444357649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5377358490566038,0.7174721189591078,0.568,,,,0.6077359893385705,0.642,0.452906481442374,0.6077359893385705,0.5607432819494019,0.6536883156099577
ornstein_scotus_sentiment,gpt-5.4-nano,500,500,0.0,0.7779991634580005,0.712533188000009,,,0.24000000000000002,0.38961038961038963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5572519083969466,0.6837944664031621,0.5344827586206896,,,,0.5918430444735994,0.616,0.44787000584692027,0.5918430444735994,0.5470613015441679,0.6369446542015705
ornstein_scotus_sentiment,gpt-5.5,500,500,0.0,2.446660724377997,1.9511337709999879,,,4.33,8.018518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4686192468619247,0.5911949685534591,0.5140845070422535,,,,0.5246329074858791,0.54,0.3705830275809597,0.5246329074858791,0.47727218061846416,0.5666380307015192
ornstein_scotus_sentiment,mistral-small:24b-instruct-2501-q4_K_M,500,500,0.0,1.9476903274159907,1.8496625829997981,0.5137951619443883,0.8155478761022037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.7330827067669173,0.4925373134328358,,,,0.588540006733251,0.63,0.4453679384419743,0.588540006733251,0.5387093197913373,0.6311138736695203
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,500,500,0.0,1.014500291417965,0.9573165619996615,0.2659212672221282,0.376659018728227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6388888888888888,0.7906137184115524,0.5652173913043478,,,,0.6649066662015963,0.706,0.5391444112714704,0.6649066662015963,0.6189168426204107,0.7106240168511384
ornstein_scotus_sentiment,qwen3:30b-a3b-q4_K_M,500,500,0.0,0.6008292473480057,0.6024782709996366,0.16735507527767685,0.23772027738306373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5841584158415841,0.8140703517587939,0.4975124378109453,,,,0.6319137351371077,0.704,0.48349518288552756,0.6319137351371077,0.5850810426413053,0.6780320616644431
wesleyan_creative_ads_2022,claude-sonnet-4-6,500,500,0.0,1.4954008676691446,1.285319062473718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9041916167664671,0.9083969465648855,0.17142857142857143,0.6613390449199746,0.854,0.7147773909667209,0.6613390449199746,0.6188553760319917,0.707002431328179
wesleyan_creative_ads_2022,gemma4:31b-it-q4_K_M,500,500,0.0,9.208455639355995,7.924740729000064,2.2013168691666842,2.583705245500803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8975903614457831,0.8929889298892989,0.2153846153846154,0.6686546355732325,0.852,0.712345357707545,0.6686546355732325,0.620518305996678,0.7241105440610848
wesleyan_creative_ads_2022,gpt-5.4-nano,500,500,0.0,0.7848343990059997,0.7150317079999979,,,0.24000000000000002,0.26143790849673204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9551820728291317,0.9076305220883534,0.2702702702702703,0.7110276217292517,0.918,0.8082700060981562,0.7110276217292517,0.6403846824772461,0.7791263344335753
wesleyan_creative_ads_2022,gpt-5.5,500,500,0.0,1.252470071505999,1.005872395499992,,,4.33,4.854260089686099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.932761087267525,0.9212598425196851,0.1276595744680851,0.6605601680850984,0.892,0.7603602727350508,0.6605601680850984,0.6171835731771462,0.715853884266672
wesleyan_creative_ads_2022,mistral-small:24b-instruct-2501-q4_K_M,500,500,0.0,6.4857672589339925,5.409921062500075,1.5027558506944654,1.8878842345407856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8548895899053628,0.8945454545454545,0.08791208791208792,0.6124490441209683,0.796,0.6463947756362654,0.6124490441209683,0.5808926767817337,0.6493681435597589
wesleyan_creative_ads_2022,qwen3:14b-q4_K_M,500,500,0.0,3.5890070715140014,3.106159645999867,0.8628221238888519,0.9523423000980705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9450867052023122,0.9010989010989011,0.17142857142857143,0.6725380592432616,0.906,0.7938349013866837,0.6725380592432616,0.6158147805662235,0.7340184414545675
wesleyan_creative_ads_2022,qwen3:30b-a3b-q4_K_M,500,500,0.0,1.2874257453420028,1.0799046874999192,0.2999735243055331,0.3667157998845148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.871875,0.8611111111111112,0.16666666666666666,0.6332175925925926,0.818,0.6736342868373779,0.6332175925925926,0.5896564419328278,0.6814117285319788
