task,model,batch_size,item_id,latency_s,batch_latency_s,eval_count,parse_error,raw_content_preview,pred_adaptation,pred_mitigation,pred_relief,pred_irrelevant,pred_regulatory,pred_fiscal,pred_symbolic,pred_reversal,gt_adaptation,gt_mitigation,gt_relief,gt_irrelevant,gt_regulatory,gt_fiscal,gt_symbolic,gt_reversal,pred_relevant,gt_relevant,pred_uncivil,gt_uncivil,pred_stance,gt_stance,pred_sentiment,gt_sentiment,pred_protest_type,gt_protest_type
state_adaptation,qwen3:14b-q4_K_M,1,AB 887,15.390869458999077,15.390869458999077,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.9, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HB 74,6.113704166000389,6.113704166000389,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.7, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,SB 1340,10.927426334001211,10.927426334001211,98,,"{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""none"",
  ""money",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,SB 2982,10.011787874998845,10.011787874998845,96,,"{
  ""adaptation"": 0,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.85,
  ""regulated_party"": ""private_entiti",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,A 8397,6.117346540999279,6.117346540999279,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.7, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HB 2345,6.316134250000687,6.316134250000687,84,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""local_governments"", ""money_evidence""",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,AB 495,6.338547834000565,6.338547834000565,84,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 1, ""irrelevant"": 0, ""regulatory"": 0, ""fiscal"": 1, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.9, ""regulated_party"": ""none"", ""money_evidence"": ""appropriat",0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,AB 463,10.315491166998981,10.315491166998981,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""utilities"", ""money_evidence"": ""none""",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,A 258,6.302047790999495,6.302047790999495,84,,"{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.9, ""regulated_party"": ""state_agencies_only"", ""money_evidenc",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HB 4014,7.71424908300105,7.71424908300105,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.7, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HB 354,7.7044425000003685,7.7044425000003685,97,,"{
  ""adaptation"": 0,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.8,
  ""regulated_party"": ""none"",
  ""money",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,SB 6223,5.868877500000963,5.868877500000963,81,,"{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.7, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,S 722,6.635819167000591,6.635819167000591,85,,"{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 0, ""fiscal"": 1, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""none"", ""money_evidence"": ""creates_fu",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HF 278,6.096824166999795,6.096824166999795,81,,"{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""utilities"", ""money_evidence"": ""none""",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,SB 2475,6.638441416000205,6.638441416000205,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.7, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,SB 762,8.621598457999426,8.621598457999426,87,,"{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 0, ""fiscal"": 1, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.9, ""regulated_party"": ""local_governments"", ""money_evidence""",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HB 7A,6.1339368330009165,6.1339368330009165,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.7, ""regulated_party"": ""utilities"", ""money_evidence"": ""none""",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HB 3457,6.449304042000222,6.449304042000222,82,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 1, ""irrelevant"": 0, ""regulatory"": 0, ""fiscal"": 1, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.9, ""regulated_party"": ""none"", ""money_evidence"": ""explicit_a",0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HB 1503,6.567068791000565,6.567068791000565,84,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 1, ""irrelevant"": 0, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""local_governments"", ""money_evidence""",0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,SB 605,7.587561333000849,7.587561333000849,98,,"{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""utilities"",
  """,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,SCR 167,6.404735457999777,6.404735457999777,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 1, ""reversal"": 0, ""confidence"": 0.7, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HB 1141,7.269706040999154,7.269706040999154,82,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 1, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""none"", ""money_evidence"": ""explicit_a",0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,AB 2537,12.078651124998942,12.078651124998942,99,,"{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""private_entitie",0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HB 202,8.264442834000874,8.264442834000874,97,,"{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 1,
  ""confidence"": 0.9,
  ""regulated_party"": ""none"",
  ""money",0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HB 6118,6.400903457999448,6.400903457999448,85,,"{""adaptation"": 1, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 0, ""fiscal"": 1, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.9, ""regulated_party"": ""none"", ""money_evidence"": ""creates_fu",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,AB 1563,13.025941207999495,13.025941207999495,97,,"{
  ""adaptation"": 1,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""local_governmen",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HB 1017,6.320248624999294,6.320248624999294,84,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 1, ""irrelevant"": 0, ""regulatory"": 0, ""fiscal"": 1, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""none"", ""money_evidence"": ""appropriat",0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,A 4899,6.390639042001567,6.390639042001567,85,,"{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 0, ""fiscal"": 1, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.9, ""regulated_party"": ""none"", ""money_evidence"": ""creates_fu",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HB 446,6.143561541999588,6.143561541999588,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HB 1474,7.2948884579982405,7.2948884579982405,94,,"{
  ""adaptation"": 0,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 1,
  ""regulatory"": 0,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.8,
  ""regulated_party"": ""none"",
  ""money",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HB 4553,6.142870124998808,6.142870124998808,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HB 1970,6.419760083001165,6.419760083001165,82,,"{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.9, ""regulated_party"": ""private_entities"", ""money_evidence"":",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HB 3559,6.688586959000531,6.688586959000531,82,,"{""adaptation"": 1, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 0, ""fiscal"": 1, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.9, ""regulated_party"": ""none"", ""money_evidence"": ""explicit_a",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,SB 18-143,11.336688332999984,11.336688332999984,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HB 859,7.02561091699863,7.02561091699863,94,,"{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 1,
  ""confidence"": 0.8,
  ""regulated_party"": ""utilities"",
  """,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HB 3493,10.16745545899903,10.16745545899903,94,,"{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""utilities"",
  """,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HB 5634,6.576195292000193,6.576195292000193,84,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.7, ""regulated_party"": ""local_governments"", ""money_evidence""",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,SB 610,6.1147905830002856,6.1147905830002856,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.9, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,SB 304,7.654249832999994,7.654249832999994,84,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""local_governments"", ""money_evidence""",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,S 338,6.302461624998614,6.302461624998614,84,,"{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""local_governments"", ""money_evidence""",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,AB 1817,57.54998954199982,57.54998954199982,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.9, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,SB 6,17.169528207999974,17.169528207999974,84,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.7, ""regulated_party"": ""local_governments"", ""money_evidence""",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,AB 2043,7.139801666000494,7.139801666000494,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 1, ""reversal"": 0, ""confidence"": 0.7, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HB 208,8.092687000000296,8.092687000000296,98,,"{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.95,
  ""regulated_party"": ""none"",
  ""mone",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,S 326,8.603417209000327,8.603417209000327,98,,"{
  ""adaptation"": 1,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""local_governmen",1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,SB 125,18.020919083999615,18.020919083999615,96,,"{
  ""adaptation"": 0,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 1,
  ""regulatory"": 1,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.7,
  ""regulated_party"": ""private_entitie",0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,S 2404,7.184809250000399,7.184809250000399,81,,"{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 1, ""reversal"": 0, ""confidence"": 0.7, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,AB 1494,6.892676833000223,6.892676833000223,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HB 188,6.165552124999522,6.165552124999522,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,AB 905,8.372981915999844,8.372981915999844,98,,"{
  ""adaptation"": 1,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""private_entitie",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,SB 613,8.77834249999978,8.77834249999978,97,,"{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""state_agencies_",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HR 3668,8.390007166000942,8.390007166000942,95,,"{
  ""adaptation"": 0,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""private_entitie",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,S 2640,5.878318999999465,5.878318999999465,81,,"{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""mixed"", ""money_evidence"": ""none""}",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,1,HB 1615,6.184850874999029,6.184850874999029,82,,"{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""private_entities"", ""money_evidence"":",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
