task,model,batch_size,n,parse_ok,parse_err_rate,mean_latency_s,median_latency_s,median_batch_latency_s,f1_uncivil,f1_FAVOR,f1_AGAINST,f1_NONE,f1_relevant,f1_pro,f1_neutral,f1_contra,f1_PROTEST,f1_RALLY,f1_DEMONSTRATION,f1_MARCH,f1_ASSASSINATION,f1_DRONE_ASSASSINATION,f1_ATTACK_ON_STATE,f1_CONVENTIONAL_ATTACK_ON_GOV_FORCES,f1_GUERILLA_ATTACK_ON_GOV_FORCES,f1_GOV_ATTACK_ON_NONSTATE_COMBATANTS,f1_GOV_ATTACK_ON_CIVILIANS,f1_RIOT,f1_TERRORISM,f1_THREAT_OF_VIOLENCE,f1_VIOLENT_POLITICAL_DEMONSTRATION,f1_OTHER,f1_External Relations,f1_Freedom and Democracy,f1_Political System,f1_Economy,f1_Welfare and Quality of Life,f1_Fabric of Society,f1_Social Groups,f1_Referendum unspecified,f1_Coronavirus,f1_COVID-economy,f1_BLM and responses,f1_health,f1_education,f1_election outcome,f1_pol-neg,f1_partisan-neg,f1_societal divides,f1_morals,"f1_nat ident, goals-loss",f1_racism/discrimination,f1_welfare,f1_terrorism,f1_immigration,f1_asylum,f1_crime,f1_europe,f1_constitutional,f1_international trade,f1_devolution,f1_scot-ind,f1_constitution,f1_foreign affairs,f1_war,f1_defence,f1_foreign emergency,f1_domestic emergency,f1_economy-general,f1_economy-personal,f1_unemployment,f1_taxation,f1_debt/deficit,f1_inflation,f1_living costs,f1_poverty,f1_austerity,f1_inequality,f1_housing,f1_social care,f1_pensions/ageing,f1_transport/infrastructure,f1_environment,f1_pol value-auth,f1_pol values-liberal,f1_pol values-right,f1_pol values-left,f1_other,f1_uncoded,f1_Positive,f1_Negative,f1_Neutral,f1_promote,f1_attack,f1_unclear,avg_f1,accuracy,headline_f1,agreement_vs_b1
gilardi_stance,qwen3:14b-q4_K_M,1,500,500,0.0,1.0539026635699948,1.0868320414997612,1.0868320414997612,,,,,,0.3902439024390244,0.4084084084084084,0.7008547008547008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4998356705673779,0.578,0.4998356705673779,1.0
gilardi_stance,qwen3:14b-q4_K_M,10,500,500,0.0,0.7149873155040469,0.71085737505,7.1085737505,,,,,,0.3448275862068966,0.6570048309178744,0.7575150300601202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5864491490616305,0.68,0.5864491490616305,0.776
gilardi_stance,qwen3:14b-q4_K_M,20,500,486,0.028000000000000025,0.6676621079159955,0.6714731770502113,13.410713625,,,,,,0.3684210526315789,0.6348448687350835,0.7169811320754716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5734156844807113,0.654320987654321,0.5734156844807113,0.720164609053498
gilardi_stance,qwen3:30b-a3b-q4_K_M,1,500,500,0.0,0.6527029429359892,0.6080238335001269,0.6080238335001269,,,,,,0.31746031746031744,0.4444444444444444,0.6887417218543046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48354882791968884,0.584,0.48354882791968884,1.0
gilardi_stance,qwen3:30b-a3b-q4_K_M,10,500,500,0.0,0.2684820299099724,0.2615598061999998,2.6155980619999983,,,,,,0.12371134020618557,0.6390243902439025,0.6734279918864098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4787212407788326,0.606,0.4787212407788326,0.722
gilardi_stance,qwen3:30b-a3b-q4_K_M,20,500,500,0.0,0.24434987316002219,0.2423300375001417,4.817858416000007,,,,,,0.07766990291262135,0.6697674418604651,0.6638115631691649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4704163026474171,0.606,0.4704163026474171,0.682
halterman_ccc_protest,gemma4:31b-it-q4_K_M,1,500,500,0.0,14.961839083755994,14.077670521000059,14.077670521000059,,,,,,,,,0.6785079928952042,0.5221674876847291,0.1095890410958904,0.4968944099378882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451789732903428,0.576,0.451789732903428,1.0
halterman_ccc_protest,gemma4:31b-it-q4_K_M,10,500,500,0.0,15.203192010079997,14.874756060400024,148.74756060400023,,,,,,,,,0.6311787072243346,0.5388127853881278,0.08888888888888889,0.4727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43290191355715596,0.536,0.43290191355715596,0.872
halterman_ccc_protest,gpt-5.4-nano,1,500,500,0.0,1.046141788757998,0.9740231040000111,0.9740231040000111,,,,,,,,,0.6463878326996197,0.5662100456621004,0.09195402298850575,0.4880952380952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44816178486136604,0.554,0.44816178486136604,1.0
halterman_ccc_protest,gpt-5.4-nano,10,500,470,0.06000000000000005,0.7639981393339997,0.73925636875,7.392563687499999,,,,,,,,,0.6372745490981964,0.5603864734299517,0.08,0.41509433962264153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42318884053769745,0.5382978723404256,0.42318884053769745,0.8170212765957446
halterman_ccc_protest,gpt-5.4-nano,20,500,460,0.07999999999999996,0.7077217955019999,0.6840363291500011,13.680726583000023,,,,,,,,,0.676056338028169,0.5933014354066986,0.09230769230769231,0.4697986577181208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4578660308651702,0.5826086956521739,0.4578660308651702,0.7847826086956522
halterman_ccc_protest,gpt-5.5,1,500,500,0.0,2.348069479152,1.4882798119999876,1.4882798119999876,,,,,,,,,0.652014652014652,0.5350877192982456,0.14035087719298245,0.48520710059171596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.453165087274399,0.568,0.453165087274399,1.0
halterman_ccc_protest,gpt-5.5,10,500,160,0.6799999999999999,2.063079161413999,2.160569720849999,21.60569720849999,,,,,,,,,0.6847826086956522,0.4666666666666667,0.2857142857142857,0.43636363636363634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46838179936006025,0.575,0.46838179936006025,0.86875
halterman_ccc_protest,gpt-5.5,20,500,300,0.4,1.7114515485879993,1.759481962500001,35.18963925000003,,,,,,,,,0.7218934911242604,0.5864661654135338,0.0,0.46296296296296297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4428306548751893,0.62,0.4428306548751893,0.8933333333333333
halterman_ccc_protest,mistral-small:24b-instruct-2501-q4_K_M,1,500,500,0.0,8.850426033008008,8.418197395499817,8.418197395499817,,,,,,,,,0.708994708994709,0.5655737704918032,0.16393442622950818,0.484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4807194764290051,0.612,0.4807194764290051,1.0
halterman_ccc_protest,qwen3:14b-q4_K_M,1,500,500,0.0,5.289743290407998,4.766370895999842,4.766370895999842,,,,,,,,,0.6869409660107334,0.5806451612903226,0.2631578947368421,0.4645161290322581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49881503776753905,0.61,0.49881503776753905,1.0
halterman_ccc_protest,qwen3:30b-a3b-q4_K_M,1,500,500,0.0,1.8786623537399965,1.817917374499757,1.817917374499757,,,,,,,,,0.7260034904013961,0.6058091286307054,0.1568627450980392,0.4740740740740741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49068735955105364,0.634,0.49068735955105364,1.0
halterman_keith_bfrs,gemma4:31b-it-q4_K_M,1,500,500,0.0,5.416136575488002,4.802865083000029,4.802865083000029,,,,,,,,,,,,,0.6753246753246753,1.0,0.9803921568627451,0.6451612903225806,0.5263157894736842,0.8292682926829268,0.6666666666666666,0.7966101694915254,0.717391304347826,0.0,0.8448275862068966,0.22033898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6585247428691979,0.676,0.6585247428691979,1.0
halterman_keith_bfrs,gpt-5.4-nano,1,500,500,0.0,1.0712209732620008,0.9858392915000032,0.9858392915000032,,,,,,,,,,,,,0.7351778656126482,0.8571428571428571,0.9615384615384616,0.6086956521739131,0.5714285714285714,0.7619047619047619,0.5454545454545454,0.7927927927927928,0.5503355704697986,0.6666666666666666,0.8256880733944955,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6739460111974155,0.64,0.6739460111974155,1.0
halterman_keith_bfrs,gpt-5.4-nano,10,500,440,0.12,0.7372230277400001,0.6963266687499982,6.963266687499981,,,,,,,,,,,,,0.7435897435897436,0.8,0.96,0.6349206349206349,0.6470588235294118,0.7741935483870968,0.6,0.7959183673469388,0.6382978723404256,0.0,0.8172043010752689,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6372064507363816,0.6704545454545454,0.6372064507363816,0.8613636363636363
halterman_keith_bfrs,gpt-5.4-nano,20,500,460,0.07999999999999996,0.7343527414980003,0.5988819145500003,11.977638291000003,,,,,,,,,,,,,0.7377049180327869,0.8571428571428571,0.9787234042553191,0.6268656716417911,0.5555555555555556,0.7777777777777778,0.6153846153846154,0.7766990291262136,0.6621621621621622,0.0,0.851063829787234,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6402485216575587,0.6717391304347826,0.6402485216575587,0.8130434782608695
halterman_keith_bfrs,gpt-5.5,1,500,500,0.0,2.882411353563998,2.3496974375000264,2.3496974375000264,,,,,,,,,,,,,0.7829457364341085,1.0,0.9803921568627451,0.7096774193548387,0.5581395348837209,0.8888888888888888,0.7142857142857143,0.8205128205128205,0.7428571428571429,0.0,0.8672566371681416,0.25225225225225223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6931006919583643,0.73,0.6931006919583643,1.0
halterman_keith_bfrs,gpt-5.5,10,500,360,0.28,1.5607456376700006,1.3544034812000008,13.544034812000007,,,,,,,,,,,,,0.7403314917127072,1.0,0.9777777777777777,0.6956521739130435,0.5555555555555556,0.9230769230769231,0.6666666666666666,0.8095238095238095,0.7107438016528925,0.0,0.868421052631579,0.2247191011235955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6810390294695458,0.7027777777777777,0.6810390294695458,0.9444444444444444
halterman_keith_bfrs,gpt-5.5,20,500,340,0.31999999999999995,1.5675010587459999,1.623042729149995,32.4608545829999,,,,,,,,,,,,,0.7558139534883721,1.0,0.975609756097561,0.6521739130434783,0.5,0.8181818181818182,0.6666666666666666,0.8607594936708861,0.743801652892562,0.0,0.8717948717948718,0.14084507042253522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6654705996882292,0.7088235294117647,0.6654705996882292,0.9441176470588235
halterman_keith_bfrs,mistral-small:24b-instruct-2501-q4_K_M,1,500,500,0.0,2.2057335690000017,1.9985412704997998,1.9985412704997998,,,,,,,,,,,,,0.7401574803149606,1.0,0.9615384615384616,0.5483870967741935,0.625,0.6470588235294118,0.14285714285714285,0.7543859649122807,0.686046511627907,0.4,0.8376068376068376,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6230309710412109,0.654,0.6230309710412109,1.0
halterman_keith_bfrs,qwen3:14b-q4_K_M,1,500,500,0.0,1.3981395459000037,1.1717342915000017,1.1717342915000017,,,,,,,,,,,,,0.7480314960629921,1.0,0.9615384615384616,0.5846153846153846,0.5,0.7727272727272727,0.15384615384615385,0.7428571428571429,0.6265060240963856,0.0,0.7878787878787878,0.19672131147540983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5895601695914993,0.65,0.5895601695914993,1.0
halterman_keith_bfrs,qwen3:30b-a3b-q4_K_M,1,500,500,0.0,0.7363531566519991,0.6766787710000006,0.6766787710000006,,,,,,,,,,,,,0.71900826446281,1.0,0.9615384615384616,0.27906976744186046,0.43010752688172044,0.7027027027027027,0.2857142857142857,0.7413793103448276,0.5641025641025641,0.0,0.7758620689655172,0.20168067226890757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5550971353686381,0.602,0.5550971353686381,1.0
halterman_keith_cmp,gemma4:31b-it-q4_K_M,1,500,500,0.0,4.044308150157999,3.9423519999999996,3.9423519999999996,,,,,,,,,,,,,,,,,,,,,,,,,0.8297872340425532,0.49056603773584906,0.43478260869565216,0.6260162601626016,0.7323943661971831,0.575,0.3508771929824561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5770605285451851,0.634,0.5770605285451851,1.0
halterman_keith_cmp,gpt-5.4-nano,1,500,500,0.0,0.7931358355639994,0.7637609995000005,0.7637609995000005,,,,,,,,,,,,,,,,,,,,,,,,,0.7835051546391752,0.5070422535211268,0.3917525773195876,0.6175115207373272,0.7418546365914787,0.43478260869565216,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5366355359291924,0.624,0.5366355359291924,1.0
halterman_keith_cmp,gpt-5.4-nano,10,500,500,0.0,0.41751518016000005,0.3736821334000001,3.736821334000002,,,,,,,,,,,,,,,,,,,,,,,,,0.8041237113402062,0.5833333333333334,0.4117647058823529,0.62882096069869,0.7453083109919572,0.4788732394366197,0.39285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.577868772077186,0.64,0.577868772077186,0.844
halterman_keith_cmp,gpt-5.4-nano,20,500,500,0.0,0.2831640117419998,0.2918846541499988,5.8376930829999765,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.5675675675675675,0.3838383838383838,0.6724137931034483,0.7262872628726287,0.47368421052631576,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5519701739869064,0.632,0.5519701739869064,0.854
halterman_keith_cmp,gpt-5.5,1,500,500,0.0,2.5022906536739993,2.034705292000041,2.034705292000041,,,,,,,,,,,,,,,,,,,,,,,,,0.8131868131868132,0.6206896551724138,0.44,0.6330275229357798,0.7362924281984334,0.5783132530120482,0.3582089552238806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5971026611041956,0.646,0.5971026611041956,1.0
halterman_keith_cmp,gpt-5.5,10,500,450,0.09999999999999998,1.3011960851619995,1.2339782250000002,12.339782250000003,,,,,,,,,,,,,,,,,,,,,,,,,0.8275862068965517,0.6153846153846154,0.48,0.6217616580310881,0.7359050445103857,0.625,0.27450980392156865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5971639041063156,0.6488888888888888,0.5971639041063156,0.9466666666666667
halterman_keith_cmp,gpt-5.5,20,500,500,0.0,1.0945970499119995,1.1314292832999968,22.628585665999935,,,,,,,,,,,,,,,,,,,,,,,,,0.851063829787234,0.6885245901639344,0.4489795918367347,0.6425339366515838,0.7253333333333334,0.5909090909090909,0.31746031746031744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6092578128774612,0.652,0.6092578128774612,0.932
halterman_keith_cmp,mistral-small:24b-instruct-2501-q4_K_M,1,500,500,0.0,1.6409117669680016,1.5847324164999463,1.5847324164999463,,,,,,,,,,,,,,,,,,,,,,,,,0.780952380952381,0.5423728813559322,0.4230769230769231,0.5929203539823009,0.7297297297297297,0.5176470588235295,0.27450980392156865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5516013045489093,0.62,0.5516013045489093,1.0
halterman_keith_cmp,qwen3:14b-q4_K_M,1,500,500,0.0,1.057224338572002,1.0532975834999974,1.0532975834999974,,,,,,,,,,,,,,,,,,,,,,,,,0.7555555555555555,0.5714285714285714,0.3711340206185567,0.5990783410138248,0.7227722772277227,0.46,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5130114109936204,0.608,0.5130114109936204,1.0
halterman_keith_cmp,qwen3:30b-a3b-q4_K_M,1,500,500,0.0,0.5772648872800028,0.5689253965000063,0.5689253965000063,,,,,,,,,,,,,,,,,,,,,,,,,0.735632183908046,0.509090909090909,0.3783783783783784,0.616822429906542,0.7228915662650602,0.42857142857142855,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.502340985160052,0.602,0.502340985160052,1.0
mellon_bes_mii_2024,gemma4:31b-it-q4_K_M,1,500,500,0.0,2.6985914935120037,2.562481167000051,2.562481167000051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.9893617021276596,0.2857142857142857,0.0,1.0,0.6666666666666666,0.0,0.8823529411764706,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,1.0,0.9473684210526315,0.5,0.9230769230769231,0.9696969696969697,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.8888888888888888,1.0,0.0,0.0,0.946236559139785,0.0,1.0,0.0,1.0,0.9032258064516129,0.944,0.9333333333333333,1.0,1.0,1.0,0.0,0.5,0.0,0.9830508474576272,0.6666666666666666,0.0,0.0,0.0,0.0,0.4,,,,,,,0.4830633884642845,0.934,0.4830633884642845,1.0
mellon_bes_mii_2024,gpt-5.4-nano,1,500,500,0.0,0.662185282402,0.6150879375000038,0.6150879375000038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.9973753280839895,0.5,0.0,0.9629629629629629,0.6666666666666666,0.0,0.7333333333333333,0.6153846153846154,0.5,0.5,0.0,0.0,0.0,1.0,0.9830508474576272,1.0,0.9230769230769231,0.9696969696969697,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.8888888888888888,1.0,0.0,0.0,0.945054945054945,0.6666666666666666,1.0,0.0,1.0,0.9032258064516129,0.9516129032258065,0.9333333333333333,1.0,1.0,1.0,0.0,0.8,0.0,0.9830508474576272,0.4,0.0,0.0,0.0,0.0,0.3076923076923077,,,,,,,0.4959548002420188,0.932,0.4959548002420188,1.0
mellon_bes_mii_2024,gpt-5.4-nano,10,500,500,0.0,0.27589604192199996,0.26627547914999994,2.6627547914999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.9893617021276596,0.3333333333333333,0.0,1.0,0.6666666666666666,0.0,0.7333333333333333,0.8,0.6666666666666666,0.5,0.0,0.0,0.0,1.0,0.9830508474576272,1.0,0.9230769230769231,0.9032258064516129,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.8888888888888888,1.0,0.0,0.0,0.9361702127659575,0.0,1.0,0.0,1.0,0.875,0.943089430894309,0.9333333333333333,1.0,0.9090909090909091,1.0,0.0,0.8,0.0,0.9830508474576272,0.5714285714285714,0.0,0.0,0.0,0.0,0.36363636363636365,,,,,,,0.487381410065529,0.924,0.487381410065529,0.964
mellon_bes_mii_2024,gpt-5.4-nano,20,500,500,0.0,0.20419824108399992,0.2036838271000007,4.073676542000015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.9947368421052631,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0,0.7096774193548387,0.875,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,1.0,0.9830508474576272,1.0,0.9230769230769231,0.9032258064516129,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.8888888888888888,1.0,0.0,0.0,0.9361702127659575,0.6666666666666666,1.0,0.0,1.0,0.9032258064516129,0.943089430894309,0.9333333333333333,1.0,0.9090909090909091,1.0,0.0,0.8,0.0,0.9830508474576272,0.5714285714285714,0.0,0.0,0.0,0.0,0.5,,,,,,,0.5151409167751495,0.934,0.5151409167751495,0.964
mellon_bes_mii_2024,gpt-5.5,1,500,500,0.0,1.2397462374099995,1.0315906250000069,1.0315906250000069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.9973753280839895,0.5,0.0,0.9629629629629629,0.6666666666666666,0.0,0.8484848484848485,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,1.0,0.9655172413793104,0.6666666666666666,1.0,0.9696969696969697,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.8888888888888888,1.0,0.0,0.0,0.9347826086956522,0.6666666666666666,1.0,0.0,1.0,0.9032258064516129,0.9354838709677419,0.9333333333333333,1.0,1.0,1.0,0.0,0.5,0.0,0.9830508474576272,0.8571428571428571,0.6666666666666666,1.0,0.0,0.0,0.6666666666666666,,,,,,,0.5467361661728767,0.946,0.5467361661728767,1.0
mellon_bes_mii_2024,gpt-5.5,10,500,500,0.0,0.5336278819200002,0.4986330062500002,4.986330062500002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.5,0.0,1.0,0.6666666666666666,0.0,0.8125,0.875,1.0,0.5,1.0,0.0,0.0,1.0,0.9830508474576272,1.0,1.0,0.9375,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.8888888888888888,1.0,0.0,0.0,0.9263157894736842,0.0,1.0,0.0,1.0,0.9333333333333333,0.944,0.9333333333333333,1.0,1.0,1.0,0.0,0.5,0.0,0.9830508474576272,0.8571428571428571,0.6666666666666666,1.0,0.0,0.0,0.5714285714285714,,,,,,,0.5629108893703185,0.95,0.5629108893703185,0.98
mellon_bes_mii_2024,gpt-5.5,20,500,500,0.0,0.33171469391399966,0.3261449291499986,6.5228985829999715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.9947368421052631,0.5,0.0,0.9629629629629629,0.6666666666666666,0.0,0.8125,0.875,1.0,0.5,1.0,0.0,0.0,1.0,0.9655172413793104,0.6666666666666666,0.9230769230769231,0.9696969696969697,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.8888888888888888,1.0,0.0,0.0,0.9247311827956989,0.0,1.0,0.0,1.0,0.875,0.926829268292683,0.9333333333333333,1.0,1.0,1.0,0.0,0.5,0.0,0.9830508474576272,0.8571428571428571,0.0,1.0,0.0,0.0,0.5,,,,,,,0.5378493463426505,0.938,0.5378493463426505,0.976
mellon_bes_mii_2024,mistral-small:24b-instruct-2501-q4_K_M,1,500,500,0.0,1.069745119364001,1.0285675210000136,1.0285675210000136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.9973614775725593,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0,0.8235294117647058,0.875,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.9830508474576272,1.0,1.0,0.9696969696969697,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.8421052631578947,1.0,0.0,0.0,0.967032967032967,0.6666666666666666,1.0,0.0,1.0,0.9032258064516129,0.959349593495935,0.9333333333333333,1.0,1.0,1.0,0.0,0.8,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.4,,,,,,,0.5257403800659387,0.948,0.5257403800659387,1.0
mellon_bes_mii_2024,qwen3:14b-q4_K_M,1,500,500,0.0,0.7945253323480007,0.7933606245000391,0.7933606245000391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.9947368421052631,0.0,0.0,1.0,0.6666666666666666,0.0,0.7096774193548387,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.9655172413793104,0.6666666666666666,0.9230769230769231,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.8888888888888888,1.0,0.0,0.0,0.9887640449438202,0.6666666666666666,1.0,0.0,1.0,0.9333333333333333,0.96,0.9333333333333333,0.0,1.0,1.0,0.0,0.8,0.0,0.9830508474576272,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,,,,,,,0.43589329176318103,0.926,0.43589329176318103,1.0
mellon_bes_mii_2024,qwen3:30b-a3b-q4_K_M,1,500,499,0.0020000000000000018,0.4106449606159985,0.4095720629999846,0.4095720629999846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.9920844327176781,0.6666666666666666,0.0,0.9285714285714286,0.6666666666666666,0.0,0.8108108108108109,0.8,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.9830508474576272,1.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.8888888888888888,1.0,0.0,0.0,0.946236559139785,0.0,1.0,0.0,1.0,0.875,0.9421487603305785,0.9333333333333333,0.0,0.9090909090909091,1.0,0.0,0.8,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5,,,,,,,0.4728509860734874,0.935871743486974,0.4728509860734874,1.0
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,1,500,500,0.0,4.560596428512025,4.46531708349994,4.46531708349994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5377358490566038,0.7174721189591078,0.568,,,,0.6077359893385705,0.642,0.6077359893385705,1.0
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,10,500,500,0.0,2.415901916416024,2.3733779604004663,23.733779604004667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5365853658536586,0.7011494252873564,0.5494505494505495,,,,0.5957284468638548,0.626,0.5957284468638548,0.898
ornstein_scotus_sentiment,gemma4:31b-it-q4_K_M,20,500,500,0.0,2.312780080833978,2.296668956250005,45.86002545899828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5073170731707317,0.6986564299424184,0.5401459854014599,,,,0.58203982950487,0.616,0.58203982950487,0.888
