task,model,batch_size,n,parse_ok,parse_err_rate,mean_latency_s,median_latency_s,median_batch_latency_s,f1_uncivil,f1_FAVOR,f1_AGAINST,f1_NONE,f1_relevant,f1_pro,f1_neutral,f1_contra,f1_PROTEST,f1_RALLY,f1_DEMONSTRATION,f1_MARCH,f1_CARAVAN,f1_BICYCLE_RIDE,f1_DIRECT_ACTION,f1_COUNTER_PROTEST,f1_Positive,f1_Negative,f1_Neutral,f1_adaptation,f1_mitigation,f1_relief,f1_irrelevant,f1_regulatory,f1_fiscal,f1_symbolic,f1_reversal,avg_f1,accuracy,headline_f1,agreement_vs_b1
ornstein_scotus_sentiment,mistral-small:24b-instruct-2501-q4_K_M,20,250,235,0.06000000000000005,1.396866020667978,1.4114071645999502,27.882086375000657,,,,,,,,,,,,,,,,,0.4888888888888889,0.6301369863013698,0.484472049689441,,,,,,,,,0.5344993082932332,0.5531914893617021,0.5344993082932332,0.7702127659574468
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,1,250,250,0.0,1.0223297421720345,0.9569217290008964,0.9569217290008964,,,,,,,,,,,,,,,,,0.6610169491525424,0.7881040892193308,0.584070796460177,,,,,,,,,0.6777306116106834,0.712,0.6777306116106834,1.0
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,10,250,250,0.0,0.8022876380039962,0.8023635624995222,8.023635624995222,,,,,,,,,,,,,,,,,0.6486486486486487,0.7242798353909465,0.5342465753424658,,,,,,,,,0.6357250197940204,0.652,0.6357250197940204,0.804
ornstein_scotus_sentiment,qwen3:14b-q4_K_M,20,250,250,0.0,0.7826752135039715,0.8066745520998666,15.87707437499921,,,,,,,,,,,,,,,,,0.5576923076923077,0.6666666666666666,0.4779874213836478,,,,,,,,,0.567448798580874,0.584,0.567448798580874,0.76
ornstein_scotus_sentiment,qwen3:30b-a3b-q4_K_M,1,250,250,0.0,0.5971360650319548,0.5983078960016428,0.5983078960016428,,,,,,,,,,,,,,,,,0.6037735849056604,0.8235294117647058,0.5142857142857142,,,,,,,,,0.6471962369853602,0.712,0.6471962369853602,1.0
ornstein_scotus_sentiment,qwen3:30b-a3b-q4_K_M,10,250,250,0.0,0.28051644350009153,0.2751000458003546,2.7510004580035456,,,,,,,,,,,,,,,,,0.6666666666666666,0.8268551236749117,0.5739130434782609,,,,,,,,,0.6891449446066131,0.736,0.6891449446066131,0.824
ornstein_scotus_sentiment,qwen3:30b-a3b-q4_K_M,20,250,250,0.0,0.26647631966398333,0.2826458354000351,5.640495749998081,,,,,,,,,,,,,,,,,0.6464646464646465,0.782608695652174,0.544,,,,,,,,,0.6576911140389402,0.696,0.6576911140389402,0.804
state_adaptation,gemma4:31b-it-q4_K_M,10,250,250,0.0,21.890818181151996,19.994794799999955,199.9479479999995,,,,,,,,,,,,,,,,,,,,0.7244094488188977,0.9222222222222223,0.7619047619047619,0.8241758241758241,0.41379310344827586,0.5179856115107914,0.5323741007194245,0.3333333333333333,0.6287748007666913,,0.6287748007666913,
state_adaptation,gemma4:31b-it-q4_K_M,20,250,250,0.0,23.680558744675995,23.69652397914997,473.4098243749995,,,,,,,,,,,,,,,,,,,,0.6771653543307087,0.9162011173184358,0.782608695652174,0.7845303867403315,0.3937007874015748,0.5,0.5179856115107914,0.3333333333333333,0.6131906607859187,,0.6131906607859187,
state_adaptation,gpt-5.4,1,250,250,0.0,1.5591176613119024,1.4318312499999593,1.4318312499999593,,,,,,,,,,,,,,,,,,,,0.6299212598425197,0.9180327868852459,0.7272727272727273,0.7650273224043715,0.4044943820224719,0.5737704918032787,0.5899280575539568,0.47058823529411764,0.6348794078848362,,0.6348794078848362,1.0
state_adaptation,gpt-5.4,10,250,250,0.0,0.5018075648479862,0.4914832500002376,4.914832500002376,,,,,,,,,,,,,,,,,,,,0.6518518518518519,0.903954802259887,0.6363636363636364,0.7374301675977654,0.4158415841584158,0.5714285714285714,0.5147058823529411,0.25,0.5851970620016337,,0.5851970620016337,0.732
state_adaptation,gpt-5.4,20,250,250,0.0,0.4518078206719657,0.4452706458499961,8.8058930829975,,,,,,,,,,,,,,,,,,,,0.6617647058823529,0.9162011173184358,0.6666666666666666,0.7657142857142857,0.3673469387755102,0.5785123966942148,0.5571428571428572,0.35294117647058826,0.608286268083114,,0.608286268083114,0.732
state_adaptation,gpt-5.4-nano,1,250,250,0.0,1.5196894524840028,1.2517357084998366,1.2517357084998366,,,,,,,,,,,,,,,,,,,,0.6984126984126984,0.8700564971751412,0.6956521739130435,0.7344632768361582,0.35772357723577236,0.5470085470085471,0.4262295081967213,0.2857142857142857,0.576907570561546,,0.576907570561546,1.0
state_adaptation,gpt-5.4-nano,10,250,250,0.0,0.33470219481999813,0.3276633916000719,3.276633916000719,,,,,,,,,,,,,,,,,,,,0.6133333333333333,0.8914285714285715,0.7,0.7159090909090909,0.4098360655737705,0.5391304347826087,0.3392857142857143,0.3076923076923077,0.5645769397506746,,0.5645769397506746,0.512
state_adaptation,gpt-5.4-nano,20,250,250,0.0,0.29251756600003864,0.2918706937500246,5.835175500000332,,,,,,,,,,,,,,,,,,,,0.6216216216216216,0.8757396449704142,0.42105263157894735,0.711864406779661,0.38016528925619836,0.55,0.3185840707964602,0.2857142857142857,0.5205927438396986,,0.5205927438396986,0.524
state_adaptation,mistral-small:24b-instruct-2501-q4_K_M,1,250,250,0.0,13.749398078679878,11.543448499998703,11.543448499998703,,,,,,,,,,,,,,,,,,,,0.5949367088607594,0.9120879120879121,0.41025641025641024,0.5517241379310345,0.30434782608695654,0.49645390070921985,0.4233576642335766,0.375,0.5085205700207337,,0.5085205700207337,1.0
state_adaptation,mistral-small:24b-instruct-2501-q4_K_M,10,250,250,0.0,8.805256235664027,7.766411062499901,77.66411062499901,,,,,,,,,,,,,,,,,,,,0.6271186440677966,0.8888888888888888,0.6666666666666666,0.7525773195876289,0.3357664233576642,0.5689655172413793,0.416,0.15384615384615385,0.5512287017070223,,0.5512287017070223,0.468
state_adaptation,mistral-small:24b-instruct-2501-q4_K_M,20,250,244,0.02400000000000002,8.979352394003989,7.761903512500067,155.23807025000133,,,,,,,,,,,,,,,,,,,,0.5102040816326531,0.7682119205298014,0.5263157894736842,0.6756756756756757,0.375,0.5192307692307693,0.336283185840708,0.2,0.4888651777979115,,0.4888651777979115,0.3483606557377049
state_adaptation,qwen3:14b-q4_K_M,1,250,250,0.0,8.271292853659943,6.6068374169999515,6.6068374169999515,,,,,,,,,,,,,,,,,,,,0.5773195876288659,0.8606060606060606,0.5714285714285714,0.7722772277227723,0.3851851851851852,0.6055045871559633,0.24074074074074073,0.3333333333333333,0.5432994117251866,,0.5432994117251866,1.0
state_adaptation,qwen3:14b-q4_K_M,10,250,250,0.0,5.022635902995993,4.3499871041,43.499871041000006,,,,,,,,,,,,,,,,,,,,0.5434782608695652,0.8051948051948052,0.38095238095238093,0.7487684729064039,0.4666666666666667,0.6122448979591837,0.12371134020618557,0.3076923076923077,0.4985886415559373,,0.4985886415559373,0.548
state_adaptation,qwen3:14b-q4_K_M,20,250,250,0.0,5.203386438327994,4.6370034312500135,92.74006862500028,,,,,,,,,,,,,,,,,,,,0.5319148936170213,0.6993006993006993,0.3157894736842105,0.6116504854368932,0.4722222222222222,0.5227272727272727,0.06315789473684211,0.0,0.40209536771564514,,0.40209536771564514,0.42
state_adaptation,qwen3:30b-a3b-q4_K_M,1,250,250,0.0,3.869405503011869,3.3179451875002997,3.3179451875002997,,,,,,,,,,,,,,,,,,,,0.5656565656565656,0.8604651162790697,0.56,0.7692307692307693,0.37142857142857144,0.515625,0.36666666666666664,0.3076923076923077,0.5395956246192438,,0.5395956246192438,1.0
state_adaptation,qwen3:30b-a3b-q4_K_M,10,250,220,0.12,2.6889241236679955,2.37789990420024,23.778999042002397,,,,,,,,,,,,,,,,,,,,0.4943820224719101,0.835820895522388,0.5263157894736842,0.7391304347826086,0.41304347826086957,0.5806451612903226,0.3584905660377358,0.16666666666666666,0.5143118768132733,,0.5143118768132733,0.5454545454545454
state_adaptation,qwen3:30b-a3b-q4_K_M,20,250,230,0.07999999999999996,3.051020168668022,2.8581211624999923,57.16242324999985,,,,,,,,,,,,,,,,,,,,0.35714285714285715,0.7555555555555555,0.5,0.6280193236714976,0.3855421686746988,0.5617977528089888,0.3333333333333333,0.18181818181818182,0.46290114662563914,,0.46290114662563914,0.41739130434782606
