task,model,item_id,latency_s,eval_count,parse_error,raw_content_preview,pred_adaptation,pred_mitigation,pred_relief,pred_irrelevant,pred_regulatory,pred_fiscal,pred_symbolic,pred_reversal,gt_adaptation,gt_mitigation,gt_relief,gt_irrelevant,gt_regulatory,gt_fiscal,gt_symbolic,gt_reversal,pred_relevant,gt_relevant,pred_uncivil,gt_uncivil,pred_stance,gt_stance,pred_sentiment,gt_sentiment,pred_protest_type,gt_protest_type
state_adaptation,mistral-small:24b-instruct-2501-q4_K_M,HB 1615,10.396421334000024,102,,"```json
{
  ""adaptation"": 1,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""private",1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,mistral-small:24b-instruct-2501-q4_K_M,HB 1817,10.796442500000012,102,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 1,
  ""regulatory"": 0,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""none"",
",0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,mistral-small:24b-instruct-2501-q4_K_M,AB 2643,12.420559499999854,103,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.95,
  ""regulated_party"": ""privat",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,mistral-small:24b-instruct-2501-q4_K_M,SB 146,11.571116084000096,106,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 1,
  ""regulatory"": 1,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""private",0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,mistral-small:24b-instruct-2501-q4_K_M,SB 732,17.91328537499976,107,,"```json
{
  ""adaptation"": 1,
  ""mitigation"": 0,
  ""relief"": 1,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.95,
  ""regulated_party"": ""local_",1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,mistral-small:24b-instruct-2501-q4_K_M,SB 1700,12.162779375000357,108,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.95,
  ""regulated_party"": ""local_",0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,mistral-small:24b-instruct-2501-q4_K_M,SD 3054,11.113316582999689,101,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 0,
  ""symbolic"": 1,
  ""reversal"": 0,
  ""confidence"": 0.8,
  ""regulated_party"": ""mixed"",",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,mistral-small:24b-instruct-2501-q4_K_M,AB 115,16.801654666000104,105,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.85,
  ""regulated_party"": ""local_",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,mistral-small:24b-instruct-2501-q4_K_M,S 3423,11.661858583999674,103,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.95,
  ""regulated_party"": ""privat",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,mistral-small:24b-instruct-2501-q4_K_M,SB 3142,12.108535041999858,111,,"```json
{
  ""adaptation"": 1,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.85,
  ""regulated_party"": ""state_",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,mistral-small:24b-instruct-2501-q4_K_M,HB 191,11.609415875000195,102,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.95,
  ""regulated_party"": ""utilit",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,mistral-small:24b-instruct-2501-q4_K_M,SF 2188,11.36147341600008,108,,"```json
{
  ""adaptation"": 1,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.85,
  ""regulated_party"": ""state_",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,mistral-small:24b-instruct-2501-q4_K_M,S 4087,15.21830141700002,107,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 1,
  ""regulatory"": 0,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""state_a",0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,mistral-small:24b-instruct-2501-q4_K_M,HR 143,10.956672792000065,100,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 0,
  ""symbolic"": 1,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""none"",
",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,mistral-small:24b-instruct-2501-q4_K_M,S 1653,10.23213929099984,100,,"```json
{
    ""adaptation"": 1,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 1,
    ""reversal"": 0,
    ""confidence"": 0.8,
    ""regula",1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,mistral-small:24b-instruct-2501-q4_K_M,HB 3284,10.43736408299992,102,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""private",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,mistral-small:24b-instruct-2501-q4_K_M,SB 1291,11.655539750000116,107,,"```json
{
  ""adaptation"": 1,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""state_a",1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,mistral-small:24b-instruct-2501-q4_K_M,HB 5610,13.115486333999796,102,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.95,
  ""regulated_party"": ""utilit",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,mistral-small:24b-instruct-2501-q4_K_M,SB 287,30.029523416000306,104,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 1,
  ""regulatory"": 0,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""local_g",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,mistral-small:24b-instruct-2501-q4_K_M,AB 2259,18.40621962499972,108,,"```json
{
  ""adaptation"": 1,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 1,
  ""symbolic"": 1,
  ""reversal"": 0,
  ""confidence"": 0.85,
  ""regulated_party"": ""local_",1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,mistral-small:24b-instruct-2501-q4_K_M,HB 4340,11.1421734999999,102,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 1,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""private",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,mistral-small:24b-instruct-2501-q4_K_M,HR 4916,10.873879791000036,103,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 1,
  ""confidence"": 0.95,
  ""regulated_party"": ""privat",0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,mistral-small:24b-instruct-2501-q4_K_M,SB 2180,11.478238541999872,105,,"```json
{
  ""adaptation"": 1,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.85,
  ""regulated_party"": ""state_",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,mistral-small:24b-instruct-2501-q4_K_M,SB 119,33.06114508399969,106,,"```json
{
  ""adaptation"": 1,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 1,
  ""symbolic"": 1,
  ""reversal"": 0,
  ""confidence"": 0.85,
  ""regulated_party"": ""privat",1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,mistral-small:24b-instruct-2501-q4_K_M,SF 460,10.49165583299964,103,,"```json
{
  ""adaptation"": 1,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.85,
  ""regulated_party"": ""privat",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,mistral-small:24b-instruct-2501-q4_K_M,S 2353,11.933299790999628,106,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 0,
  ""relief"": 1,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""none"",
",0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,mistral-small:24b-instruct-2501-q4_K_M,HR 2635,10.790937833999578,102,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""private",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,mistral-small:24b-instruct-2501-q4_K_M,HB 451,12.837803165999958,103,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 0,
  ""relief"": 1,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.85,
  ""regulated_party"": ""privat",0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,mistral-small:24b-instruct-2501-q4_K_M,S 497,11.956131709000148,106,,"```json
{
  ""adaptation"": 1,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.85,
  ""regulated_party"": ""local_",1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
state_adaptation,mistral-small:24b-instruct-2501-q4_K_M,HB 2438,10.211355208999976,100,,"```json
{
  ""adaptation"": 0,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 1,
  ""regulatory"": 0,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""none"",
",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,mistral-small:24b-instruct-2501-q4_K_M,HF 468,10.381984833999924,102,,"```json
{
  ""adaptation"": 1,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""none"",
",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,AB 2480,1.8400800839999647,47,,"{""adaptation"":1,""mitigation"":0,""relief"":0,""irrelevant"":0,""regulatory"":0,""fiscal"":1,""symbolic"":0,""reversal"":0}",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,HB 2143,1.2965953749999244,47,,"{""adaptation"":0,""mitigation"":0,""relief"":0,""irrelevant"":1,""regulatory"":0,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,HR 176,1.1503245419999075,47,,"{""adaptation"":0,""mitigation"":1,""relief"":0,""irrelevant"":0,""regulatory"":0,""fiscal"":0,""symbolic"":1,""reversal"":0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,HB 3565,1.6280657500001323,48,,"{""adaptation"":1,""mitigation"":0,""relief"":0,""irrelevant"":0,""regulatory"":0,""fiscal"":1,""symbolic"":0,""reversal"":0  }",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,HR 1135,0.8060055410001041,47,,"{""adaptation"":0,""mitigation"":1,""relief"":0,""irrelevant"":0,""regulatory"":1,""fiscal"":1,""symbolic"":0,""reversal"":0}",0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,S 2711,1.3407009160000598,47,,"{""adaptation"":0,""mitigation"":0,""relief"":0,""irrelevant"":1,""regulatory"":0,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,AJR 152,0.9199435419996008,47,,"{""adaptation"":1,""mitigation"":0,""relief"":0,""irrelevant"":0,""regulatory"":0,""fiscal"":0,""symbolic"":1,""reversal"":0}",1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,AB 887,1.5465478330002045,47,,"{""adaptation"":0,""mitigation"":0,""relief"":0,""irrelevant"":1,""regulatory"":1,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,HB 74,1.0143769999999677,47,,"{""adaptation"":0,""mitigation"":1,""relief"":0,""irrelevant"":0,""regulatory"":0,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,HB 7A,1.126973375000034,73,,"{
  ""adaptation"": 1,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0
  }",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,SB 605,0.8722764170001938,47,,"{""adaptation"":0,""mitigation"":1,""relief"":0,""irrelevant"":0,""regulatory"":0,""fiscal"":1,""symbolic"":0,""reversal"":0}",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,HB 202,1.0542380830002005,47,,"{""adaptation"":0,""mitigation"":1,""relief"":0,""irrelevant"":0,""regulatory"":0,""fiscal"":1,""symbolic"":0,""reversal"":1}",0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,HB 1474,0.819194791999962,47,,"{""adaptation"":0,""mitigation"":0,""relief"":0,""irrelevant"":0,""regulatory"":0,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,SB 18-143,0.9790536250002332,47,,"{""adaptation"":0,""mitigation"":0,""relief"":0,""irrelevant"":1,""regulatory"":1,""fiscal"":1,""symbolic"":0,""reversal"":0}",0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,SB 610,0.8630633749999106,47,,"{""adaptation"":0,""mitigation"":0,""relief"":0,""irrelevant"":1,""regulatory"":0,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,S 338,1.1255813330003548,47,,"{""adaptation"":0,""mitigation"":1,""relief"":0,""irrelevant"":0,""regulatory"":1,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,SB 6,0.920738750000055,47,,"{""adaptation"":0,""mitigation"":1,""relief"":0,""irrelevant"":0,""regulatory"":1,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,HB 208,1.0275831669996478,72,,"{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0
}",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,SB 613,0.9159195420002106,47,,"{""adaptation"":0,""mitigation"":1,""relief"":0,""irrelevant"":0,""regulatory"":0,""fiscal"":0,""symbolic"":1,""reversal"":0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,HB 1615,0.9233592090004096,47,,"{""adaptation"":0,""mitigation"":1,""relief"":0,""irrelevant"":0,""regulatory"":1,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,HB 1817,1.3125220830002036,47,,"{""adaptation"":0,""mitigation"":0,""relief"":0,""irrelevant"":1,""regulatory"":0,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,AB 2643,1.2307545420003407,71,,"{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0}",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,SB 146,0.8358833749998666,47,,"{""adaptation"":0,""mitigation"":0,""relief"":0,""irrelevant"":1,""regulatory"":0,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,SB 732,0.8004915410001558,48,,"{""adaptation"":0,""mitigation"":1,""relief"":0,""irrelevant"":0,""regulatory"":1,""fiscal"":1,""symbolic"":0,""reversal"":0  }",0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,SB 1700,0.9353564590001042,47,,"{""adaptation"":0,""mitigation"":1,""relief"":0,""irrelevant"":0,""regulatory"":0,""fiscal"":1,""symbolic"":0,""reversal"":0}",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,SD 3054,0.8048247500000798,47,,"{""adaptation"":0,""mitigation"":1,""relief"":0,""irrelevant"":0,""regulatory"":0,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,AB 115,0.9212191250003344,47,,"{""adaptation"":0,""mitigation"":0,""relief"":0,""irrelevant"":1,""regulatory"":1,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,S 3423,1.0241359999999986,47,,"{""adaptation"":0,""mitigation"":1,""relief"":0,""irrelevant"":0,""regulatory"":1,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,SB 3142,0.921215458000006,47,,"{""adaptation"":1,""mitigation"":0,""relief"":0,""irrelevant"":0,""regulatory"":0,""fiscal"":1,""symbolic"":0,""reversal"":0}",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,HB 191,1.0229029170000103,47,,"{""adaptation"":0,""mitigation"":1,""relief"":0,""irrelevant"":0,""regulatory"":1,""fiscal"":0,""symbolic"":0,""reversal"":0}",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gpt-5.4-nano,SF 2188,0.8029212910000751,47,,"{""adaptation"":1,""mitigation"":0,""relief"":0,""irrelevant"":0,""regulatory"":0,""fiscal"":1,""symbolic"":0,""reversal"":0}",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
