model,reference,difference,item_ci_low,item_ci_high,task_ci_low,task_ci_high
gemini-3.8-flash,qwen3_32b_bf16,0.0394291344662,0.0204067967516,0.0593886990954,0.011073536759,0.0669744855043
gemini-3.8-flash,qwen3_5_35b_a3b_fp8,0.0369863808661,0.0176863129547,0.0561741337036,0.0178007962733,0.0563824022744
gemini-3.8-flash,qwen3_6_27b_fp8,0.021005640958,0.00140468451613,0.038556914454,-0.00251419887203,0.0415826602251
gemini-3.8-flash,qwen3_6_35b_a3b_fp8,0.0444635012148,0.0223614886226,0.0635665526733,0.0230443289393,0.066393675623
gemini-3.8-flash,qwen3_8_27b_fp8,0.0523046475073,0.0318170719278,0.069803386841,0.0327348282847,0.0732376526213
gemini-3.8-flash,qwen3_8_flash_next_fp8,0.0116491477256,-0.00462399818221,0.0284104901317,-0.00505190861829,0.0270634863505
gemini-3.8-flash,qwen3_next_80b_a3b_fp8,0.0357523146377,0.0144861797608,0.0543320834589,-0.00199713404386,0.0667457743392
gemma3_27b_it_fp8_dynamic,claude-opus-5,-0.0545471049875,-0.0688153302495,-0.030705562806,-0.080461479594,-0.029307534864
gemma3_27b_it_fp8_dynamic,claude-sonnet-5,-0.0370941690383,-0.0544387809224,-0.0183717763645,-0.053753648385,-0.019590112794
gemma3_27b_it_fp8_dynamic,deepseek-v4-flash,-0.00525864774753,-0.0228629386644,0.0167103574401,-0.0359990982157,0.0228594769248
gemma3_27b_it_fp8_dynamic,deepseek-v4-pro,-0.00277400796032,-0.0196443277046,0.0161078878777,-0.0299231459212,0.0273780469994
gemma3_27b_it_fp8_dynamic,deepseek_r1_distill_qwen_32b_bf16,0.0261528710044,0.00652129387535,0.0469277900289,-0.00178725853609,0.0557719388521
gemma3_27b_it_fp8_dynamic,gemini-3.1-flash-lite,-0.0214123480341,-0.0363528650297,-0.00420243720572,-0.0393583839463,-0.00324480270797
gemma3_27b_it_fp8_dynamic,gemini-3.8-flash,-0.0272760820981,-0.0437134809908,-0.00688828696329,-0.0617264038061,0.0118504167034
gemma3_27b_it_fp8_dynamic,gemma4_31b_it_qat_w4a16,-0.00382608650926,-0.0207184414595,0.013407640605,-0.0335369533171,0.0332434237706
gemma3_27b_it_fp8_dynamic,glm4_7_flash,0.0580966416209,0.0363225272866,0.0818709713584,0.018668932424,0.0998880876424
gemma3_27b_it_fp8_dynamic,gpt-5.6-luna,-0.0101034294113,-0.0275331387447,0.00698749710807,-0.0307726726834,0.0118950473587
gemma3_27b_it_fp8_dynamic,gpt-5.6-sol,-0.0325656613568,-0.048859678989,-0.0141969865461,-0.0561115839348,-0.0101410102828
gemma3_27b_it_fp8_dynamic,gpt-5.6-terra,-0.0228731222065,-0.0382475476891,-0.00498491402455,-0.0478698498242,0.00375576319735
gemma3_27b_it_fp8_dynamic,gpt-6-astra,-0.0187537930506,-0.0371434437774,0.00466591028502,-0.0579408548127,0.0249863641342
gemma3_27b_it_fp8_dynamic,jev-1.13.0,-0.000815966363572,-0.0155485520026,0.0174018418126,-0.0257919461879,0.0258986937022
gemma3_27b_it_fp8_dynamic,llama3_1_70b_instruct_fp8_dynamic_full34,-0.0148097694075,-0.0308660756157,0.00325990660054,-0.0364876174993,0.00728343184216
gemma3_27b_it_fp8_dynamic,llama3_3_70b_instruct_fp8_dynamic,-0.00918456083859,-0.0256310481565,0.0062725242357,-0.02783209219,0.00795605032246
gemma3_27b_it_fp8_dynamic,mistral_small_3_1_24b_bf16,0.0176912112191,0.000135661312478,0.0364234476205,-0.0151810721452,0.0515093671137
gemma3_27b_it_fp8_dynamic,mistral_small_4_119b_nvfp4,0.0306317201941,0.0112858889412,0.0496210053639,0.010774827948,0.0545258361857
gemma3_27b_it_fp8_dynamic,qwen1_5_32b_chat,0.0406931289127,0.0228390116644,0.060273344429,0.0136201523548,0.070204716573
gemma3_27b_it_fp8_dynamic,qwen2_5_32b_instruct_bf16,0.0112649932638,-0.00691834297851,0.0307103529275,-0.0102521257834,0.0324383891334
gemma3_27b_it_fp8_dynamic,qwen2_5_72b_instruct_fp8_dynamic,0.0114948493905,-0.00460266985417,0.0288223647232,-0.0119348853455,0.0336188225108
gemma3_27b_it_fp8_dynamic,qwen3_30b_a3b_bf16,0.0671778194278,0.0461923284239,0.0889575687755,0.0337195945825,0.109044410951
gemma3_27b_it_fp8_dynamic,qwen3_30b_a3b_instruct_2507_fp8,0.0302387932545,0.0114780713071,0.0472389675568,0.0061312757304,0.0537621577452
gemma3_27b_it_fp8_dynamic,qwen3_32b_bf16,0.0121530523681,-0.00361407306154,0.032864595933,-0.017670925162,0.0418630483465
gemma3_27b_it_fp8_dynamic,qwen3_5_35b_a3b_fp8,0.00971029876803,-0.00802662705784,0.0297760467831,-0.020609476485,0.041072052005
gemma3_27b_it_fp8_dynamic,qwen3_6_27b_fp8,-0.00627044114006,-0.0243303421788,0.0127126711166,-0.0330230146884,0.0202265775198
gemma3_27b_it_fp8_dynamic,qwen3_6_35b_a3b_fp8,0.0171874191167,-0.00327960472341,0.0359025083319,-0.0116381195773,0.0502201373417
gemma3_27b_it_fp8_dynamic,qwen3_8_27b_fp8,0.0250285654092,0.00478683802191,0.0448406658431,-0.00638645498827,0.0603019536852
gemma3_27b_it_fp8_dynamic,qwen3_8_flash_next_fp8,-0.0156269343725,-0.0304983684501,0.00444174924927,-0.0423226971146,0.0117121090755
gemma3_27b_it_fp8_dynamic,qwen3_next_80b_a3b_fp8,0.00847623253963,-0.00923450096999,0.0280780523722,-0.0188079832869,0.0381722218433
gemma4_31b_it_qat_w4a16,claude-opus-5,-0.0507210184783,-0.0629372254371,-0.0305092085596,-0.0889250362208,-0.0207173763092
gemma4_31b_it_qat_w4a16,claude-sonnet-5,-0.033268082529,-0.0477353995186,-0.0169647053708,-0.0690217484708,-0.00733928843966
gemma4_31b_it_qat_w4a16,deepseek-v4-flash,-0.00143256123827,-0.0178593174435,0.0204708941831,-0.0352192921061,0.0269809666922
gemma4_31b_it_qat_w4a16,deepseek-v4-pro,0.00105207854895,-0.0143897696467,0.0185328948437,-0.0194411286774,0.0204606814472
gemma4_31b_it_qat_w4a16,deepseek_r1_distill_qwen_32b_bf16,0.0299789575137,0.00906040240797,0.0495115463925,-0.00194132642741,0.0577062374825
gemma4_31b_it_qat_w4a16,gemini-3.1-flash-lite,-0.0175862615248,-0.0306005057222,-0.00257924988691,-0.0506065607284,0.00686827741846
gemma4_31b_it_qat_w4a16,gemini-3.8-flash,-0.0234499955888,-0.0370469220048,-0.00678389692581,-0.0406282268608,-0.00776069721043
gemma4_31b_it_qat_w4a16,gemma3_27b_it_fp8_dynamic,0.00382608650926,-0.013407640605,0.0207184414595,-0.0332434237706,0.0335369533171
gemma4_31b_it_qat_w4a16,glm4_7_flash,0.0619227281302,0.0423139748088,0.0848084305549,0.0363028392388,0.0858896641142
gemma4_31b_it_qat_w4a16,gpt-5.6-luna,-0.00627734290201,-0.0224451506692,0.00828367621041,-0.031767887939,0.0129196969991
gemma4_31b_it_qat_w4a16,gpt-5.6-sol,-0.0287395748476,-0.0441736749648,-0.0121059630597,-0.0582095608377,-0.00608468802567
gemma4_31b_it_qat_w4a16,gpt-5.6-terra,-0.0190470356972,-0.0339177956097,-0.00229311984113,-0.0401186724876,-0.000366859033009
gemma4_31b_it_qat_w4a16,gpt-6-astra,-0.0149277065414,-0.0298074663195,0.00527819657193,-0.0382493966378,0.00846718983954
gemma4_31b_it_qat_w4a16,jev-1.13.0,0.00301012014569,-0.0106575731866,0.0206144657654,-0.0175821458546,0.0230824764
gemma4_31b_it_qat_w4a16,llama3_1_70b_instruct_fp8_dynamic_full34,-0.0109836828982,-0.0275089454136,0.0068400070307,-0.0514062057282,0.020160545046
gemma4_31b_it_qat_w4a16,llama3_3_70b_instruct_fp8_dynamic,-0.00535847432933,-0.0223844300054,0.0114089479054,-0.0492695242538,0.0266063393234
gemma4_31b_it_qat_w4a16,mistral_small_3_1_24b_bf16,0.0215172977284,0.00616225692139,0.0380478426615,-0.00449984070917,0.0456859697938
gemma4_31b_it_qat_w4a16,mistral_small_4_119b_nvfp4,0.0344578067034,0.0124984986882,0.0539933147577,0.011972145492,0.0565915435233
gemma4_31b_it_qat_w4a16,qwen1_5_32b_chat,0.044519215422,0.0253192051661,0.0654513196906,0.0161725528905,0.0724864248422
gemma4_31b_it_qat_w4a16,qwen2_5_32b_instruct_bf16,0.0150910797731,-0.00421486628112,0.0355829483551,-0.0203828674571,0.0425409143154
gemma4_31b_it_qat_w4a16,qwen2_5_72b_instruct_fp8_dynamic,0.0153209358998,-0.00344312626709,0.0352454323601,-0.0154128598284,0.039804648489
gemma4_31b_it_qat_w4a16,qwen3_30b_a3b_bf16,0.0710039059371,0.0479997851925,0.0930837673393,0.0484631854527,0.0937951899542
gemma4_31b_it_qat_w4a16,qwen3_30b_a3b_instruct_2507_fp8,0.0340648797637,0.0123005390511,0.0526367312496,0.00859690975319,0.056314527177
gemma4_31b_it_qat_w4a16,qwen3_32b_bf16,0.0159791388774,-0.000809858087964,0.0365698610877,-0.0150812422245,0.0439362667887
gemma4_31b_it_qat_w4a16,qwen3_5_35b_a3b_fp8,0.0135363852773,-0.000443756549331,0.0299075948769,-0.00335067685458,0.0299461841657
gemma4_31b_it_qat_w4a16,qwen3_6_27b_fp8,-0.0024443546308,-0.0177035014851,0.013869551759,-0.0241277666372,0.0147419860404
gemma4_31b_it_qat_w4a16,qwen3_6_35b_a3b_fp8,0.021013505626,0.00463118707917,0.0377499392488,0.00281568464365,0.0379626437531
gemma4_31b_it_qat_w4a16,qwen3_8_27b_fp8,0.0288546519185,0.0115521671731,0.0466227597063,0.00799547627017,0.0507038858362
gemma4_31b_it_qat_w4a16,qwen3_8_flash_next_fp8,-0.0118008478632,-0.0248327246628,0.0063195569812,-0.0306113766227,0.00458740526135
gemma4_31b_it_qat_w4a16,qwen3_next_80b_a3b_fp8,0.0123023190489,-0.00528834204952,0.0297801904796,-0.0218564325432,0.0366900071135
glm4_7_flash,claude-opus-5,-0.112643746608,-0.131195874479,-0.0852764186832,-0.155551534015,-0.0753296992193
glm4_7_flash,claude-sonnet-5,-0.0951908106592,-0.117193030144,-0.0718140745291,-0.135695560094,-0.0604079241468
glm4_7_flash,deepseek-v4-flash,-0.0633552893685,-0.0826768390153,-0.0413111763636,-0.1001955285,-0.026186855196
glm4_7_flash,deepseek-v4-pro,-0.0608706495813,-0.0830444236549,-0.0392669887895,-0.0864054577988,-0.0345522672665
glm4_7_flash,deepseek_r1_distill_qwen_32b_bf16,-0.0319437706165,-0.0545400110345,-0.0116726013507,-0.0672145203664,0.00335156368353
glm4_7_flash,gemini-3.1-flash-lite,-0.079508989655,-0.10091578708,-0.057216079002,-0.11589040661,-0.0480960565081
glm4_7_flash,gemini-3.8-flash,-0.085372723719,-0.106096519128,-0.0624925508069,-0.114944431298,-0.056179293175
glm4_7_flash,gemma3_27b_it_fp8_dynamic,-0.0580966416209,-0.0818709713584,-0.0363225272866,-0.0998880876424,-0.018668932424
glm4_7_flash,gemma4_31b_it_qat_w4a16,-0.0619227281302,-0.0848084305549,-0.0423139748088,-0.0858896641142,-0.0363028392388
glm4_7_flash,gpt-5.6-luna,-0.0682000710322,-0.0920900790588,-0.0473715238118,-0.100046979852,-0.0379578170595
glm4_7_flash,gpt-5.6-sol,-0.0906623029778,-0.113203971106,-0.0679894110084,-0.124891742777,-0.0585825947126
glm4_7_flash,gpt-5.6-terra,-0.0809697638274,-0.103427020287,-0.0584017106978,-0.115791166528,-0.0449325853899
glm4_7_flash,gpt-6-astra,-0.0768504346716,-0.0981447416765,-0.0520113520892,-0.114291808701,-0.0399552681315
glm4_7_flash,jev-1.13.0,-0.0589126079845,-0.0791354037684,-0.037283402675,-0.0900491181876,-0.0279616997199
glm4_7_flash,llama3_1_70b_instruct_fp8_dynamic_full34,-0.0729064110284,-0.0949216909737,-0.049283124541,-0.115109692865,-0.0368282938296
glm4_7_flash,llama3_3_70b_instruct_fp8_dynamic,-0.0672812024595,-0.0907604937365,-0.0447778462349,-0.113511152848,-0.0294292559585
glm4_7_flash,mistral_small_3_1_24b_bf16,-0.0404054304018,-0.0612147061323,-0.0206363988294,-0.0689425362885,-0.0105948666342
glm4_7_flash,mistral_small_4_119b_nvfp4,-0.0274649214268,-0.0511069692409,-0.00671456874051,-0.0579411269893,0.00270090787134
glm4_7_flash,qwen1_5_32b_chat,-0.0174035127082,-0.0388032345153,0.00295836588621,-0.048446700467,0.0122456637124
glm4_7_flash,qwen2_5_32b_instruct_bf16,-0.0468316483571,-0.0700811859107,-0.0253126577055,-0.0843455856342,-0.0132881082868
glm4_7_flash,qwen2_5_72b_instruct_fp8_dynamic,-0.0466017922304,-0.0692935259157,-0.024902401228,-0.0812049922593,-0.0135599739195
glm4_7_flash,qwen3_30b_a3b_bf16,0.00908117780687,-0.0126286463524,0.0295313213438,-0.0193299066877,0.0397343207971
glm4_7_flash,qwen3_30b_a3b_instruct_2507_fp8,-0.0278578483665,-0.0510202213441,-0.00913766012105,-0.058388271904,0.000679103463489
glm4_7_flash,qwen3_32b_bf16,-0.0459435892529,-0.0651890925555,-0.0229514481844,-0.076094743963,-0.0182505641624
glm4_7_flash,qwen3_5_35b_a3b_fp8,-0.0483863428529,-0.0693113094658,-0.0268057034187,-0.0773480245391,-0.0184484022293
glm4_7_flash,qwen3_6_27b_fp8,-0.064367082761,-0.08792929344,-0.0429173361144,-0.091786940722,-0.0347569876356
glm4_7_flash,qwen3_6_35b_a3b_fp8,-0.0409092225042,-0.0652673793631,-0.0185813943238,-0.0699090133379,-0.0123286905815
glm4_7_flash,qwen3_8_27b_fp8,-0.0330680762117,-0.0564400006579,-0.0117329692914,-0.0628678064096,0.00104129326585
glm4_7_flash,qwen3_8_flash_next_fp8,-0.0737235759934,-0.0934660959245,-0.052000799845,-0.101418176281,-0.0453874352346
glm4_7_flash,qwen3_next_80b_a3b_fp8,-0.0496204090813,-0.0714200528508,-0.0294242582093,-0.087907737749,-0.0164525705366
gpt-5.6-luna,claude-opus-5,-0.0444436755763,-0.0550507221409,-0.0236596676081,-0.0682882500779,-0.0210061961226
gpt-5.6-luna,claude-sonnet-5,-0.026990739627,-0.0401195210549,-0.0102461167532,-0.044275709354,-0.0107761865736
gpt-5.6-luna,deepseek-v4-flash,0.00484478166374,-0.0122134860169,0.0285355543077,-0.0206455208805,0.0293070456757
gpt-5.6-luna,deepseek-v4-pro,0.00732942145095,-0.00918353617647,0.026482408358,-0.0148515220051,0.0298714626495
gpt-5.6-luna,deepseek_r1_distill_qwen_32b_bf16,0.0362563004157,0.0149803894915,0.058602376739,0.00747715279515,0.0638227029762
gpt-5.6-luna,gemini-3.1-flash-lite,-0.0113089186228,-0.02447224895,0.00619061141852,-0.0230888563069,0.000399001539703
gpt-5.6-luna,gemini-3.8-flash,-0.0171726526868,-0.0314840509602,0.00247180017191,-0.0407839790102,0.0101619121612
gpt-5.6-luna,gemma3_27b_it_fp8_dynamic,0.0101034294113,-0.00698749710807,0.0275331387447,-0.0118950473587,0.0307726726834
gpt-5.6-luna,gemma4_31b_it_qat_w4a16,0.00627734290201,-0.00828367621041,0.0224451506692,-0.0129196969991,0.031767887939
gpt-5.6-luna,glm4_7_flash,0.0682000710322,0.0473715238118,0.0920900790588,0.0379578170595,0.100046979852
gpt-5.6-luna,gpt-5.6-sol,-0.0224622319456,-0.0358513371516,-0.00643440923625,-0.0387694762299,-0.00750592397384
gpt-5.6-luna,gpt-5.6-terra,-0.0127696927952,-0.0277485004872,0.00526277105092,-0.0292900118305,0.0046443836251
gpt-5.6-luna,gpt-6-astra,-0.00865036363935,-0.0220948482031,0.0111254306861,-0.0367350074602,0.0237598967156
gpt-5.6-luna,jev-1.13.0,0.0092874630477,-0.00655251835649,0.0300369031867,-0.00859788405963,0.0272005398503
gpt-5.6-luna,llama3_1_70b_instruct_fp8_dynamic_full34,-0.00470633999621,-0.0204152442102,0.0129120050063,-0.0332570468571,0.0195009196541
gpt-5.6-luna,llama3_3_70b_instruct_fp8_dynamic,0.000918868572681,-0.0149474941022,0.0179270935381,-0.0262558325505,0.024981807954
gpt-5.6-luna,mistral_small_3_1_24b_bf16,0.0277946406304,0.0108853251934,0.0475958709063,0.0027719665809,0.0531002610511
gpt-5.6-luna,mistral_small_4_119b_nvfp4,0.0407351496054,0.0187327922014,0.0624838120484,0.0194468198154,0.0613603450256
gpt-5.6-luna,qwen1_5_32b_chat,0.050796558324,0.0325785176978,0.0727746411395,0.0259653777415,0.0767161902364
gpt-5.6-luna,qwen2_5_32b_instruct_bf16,0.0213684226751,0.00125340928486,0.0441365544437,-0.00378176464225,0.0439777058398
gpt-5.6-luna,qwen2_5_72b_instruct_fp8_dynamic,0.0215982788018,0.00297930520009,0.0428076533546,-0.00324653744423,0.0444507103564
gpt-5.6-luna,qwen3_30b_a3b_bf16,0.0772812488391,0.0539600205896,0.101317285882,0.0439428716236,0.11279059836
gpt-5.6-luna,qwen3_30b_a3b_instruct_2507_fp8,0.0403422226657,0.0201164937643,0.0603836313243,0.0212763133823,0.0602336356165
gpt-5.6-luna,qwen3_32b_bf16,0.0222564817794,0.00507984330621,0.0439900803147,-0.00572043855159,0.048540753856
gpt-5.6-luna,qwen3_5_35b_a3b_fp8,0.0198137281793,0.00252882580049,0.0409853483182,0.00231016178235,0.0370827902027
gpt-5.6-luna,qwen3_6_27b_fp8,0.00383298827121,-0.0127766401743,0.0235714092887,-0.0162876183748,0.02277231365
gpt-5.6-luna,qwen3_6_35b_a3b_fp8,0.027290848528,0.0088701545981,0.047339453377,0.00587745933143,0.0505196516084
gpt-5.6-luna,qwen3_8_27b_fp8,0.0351319948205,0.0156037473064,0.055457975224,0.0100433075308,0.060523020241
gpt-5.6-luna,qwen3_8_flash_next_fp8,-0.00552350496124,-0.0212667971153,0.015931474294,-0.0223387527911,0.0107702467927
gpt-5.6-luna,qwen3_next_80b_a3b_fp8,0.0185796619509,0.000404793994101,0.038607661892,-0.00112609624827,0.0396131876539
gpt-5.6-sol,claude-opus-5,-0.0219814436307,-0.0327571053247,-0.00406177130499,-0.0391933173144,-0.00514117689132
gpt-5.6-sol,claude-sonnet-5,-0.00452850768145,-0.0188591812765,0.00992666963708,-0.0202452026907,0.0127873483206
gpt-5.6-sol,deepseek-v4-flash,0.0273070136093,0.0104426920262,0.0468293258416,0.00581960022179,0.0487480334735
gpt-5.6-sol,deepseek-v4-pro,0.0297916533965,0.0142380038907,0.0461229333736,0.00861243506184,0.0538882005771
gpt-5.6-sol,deepseek_r1_distill_qwen_32b_bf16,0.0587185323613,0.0367172666119,0.0782623046516,0.0320463831783,0.0851400984954
gpt-5.6-sol,gemini-3.1-flash-lite,0.0111533133228,-0.00214662529715,0.0253948752812,-0.00372357273304,0.0277065115998
gpt-5.6-sol,gemini-3.8-flash,0.00528957925875,-0.00809655814615,0.0202447482711,-0.0165266312553,0.0334948219335
gpt-5.6-sol,gemma3_27b_it_fp8_dynamic,0.0325656613568,0.0141969865461,0.048859678989,0.0101410102828,0.0561115839348
gpt-5.6-sol,gemma4_31b_it_qat_w4a16,0.0287395748476,0.0121059630597,0.0441736749648,0.00608468802567,0.0582095608377
gpt-5.6-sol,glm4_7_flash,0.0906623029778,0.0679894110084,0.113203971106,0.0585825947126,0.124891742777
gpt-5.6-sol,gpt-5.6-luna,0.0224622319456,0.00643440923625,0.0358513371516,0.00750592397384,0.0387694762299
gpt-5.6-sol,gpt-5.6-terra,0.00969253915037,-0.00511078464247,0.024635429596,-0.0091255420471,0.0303791063876
gpt-5.6-sol,gpt-6-astra,0.0138118683062,0.000424287001056,0.0306514029268,-0.0127925319519,0.0467604905104
gpt-5.6-sol,jev-1.13.0,0.0317496949933,0.0165253767871,0.0485516443532,0.0133347007044,0.051060624819
gpt-5.6-sol,llama3_1_70b_instruct_fp8_dynamic_full34,0.0177558919494,0.0012451711957,0.0340950447193,-0.00690405843452,0.0426870827552
gpt-5.6-sol,llama3_3_70b_instruct_fp8_dynamic,0.0233811005182,0.00527897603654,0.0386610148824,-0.00231386489238,0.0495463034138
gpt-5.6-sol,mistral_small_3_1_24b_bf16,0.050256872576,0.0314954204022,0.0695497061413,0.023772767149,0.0755224568151
gpt-5.6-sol,mistral_small_4_119b_nvfp4,0.0631973815509,0.0409399311356,0.0823072602681,0.0380931901368,0.0900065188009
gpt-5.6-sol,qwen1_5_32b_chat,0.0732587902696,0.0538292632526,0.0932759445669,0.0460507885135,0.103857678225
gpt-5.6-sol,qwen2_5_32b_instruct_bf16,0.0438306546206,0.021697588255,0.0638662791769,0.0232950221558,0.0649412113766
gpt-5.6-sol,qwen2_5_72b_instruct_fp8_dynamic,0.0440605107474,0.0247610361441,0.0642044192693,0.0221505543181,0.0676376584842
gpt-5.6-sol,qwen3_30b_a3b_bf16,0.0997434807846,0.075831542151,0.120991010393,0.0665841539301,0.13799287023
gpt-5.6-sol,qwen3_30b_a3b_instruct_2507_fp8,0.0628044546113,0.0394088902263,0.0822549305809,0.0402773837367,0.0867213042653
gpt-5.6-sol,qwen3_32b_bf16,0.0447187137249,0.0283730187651,0.0645861330437,0.0178968271124,0.0721850168881
gpt-5.6-sol,qwen3_5_35b_a3b_fp8,0.0422759601249,0.0246691039092,0.0625237066818,0.0220772291081,0.0641579906939
gpt-5.6-sol,qwen3_6_27b_fp8,0.0262952202168,0.00775540821184,0.0445087405791,0.00928691333779,0.0447105382903
gpt-5.6-sol,qwen3_6_35b_a3b_fp8,0.0497530804735,0.0310035559294,0.068257482027,0.0256813867433,0.0768117725183
gpt-5.6-sol,qwen3_8_27b_fp8,0.0575942267661,0.0373315255243,0.0767707946908,0.0325346343486,0.0848698324731
gpt-5.6-sol,qwen3_8_flash_next_fp8,0.0169387269843,0.00278846890583,0.0341986849155,0.0016079695138,0.0334331163551
gpt-5.6-sol,qwen3_next_80b_a3b_fp8,0.0410418938965,0.0206480358921,0.061118797384,0.0199631523692,0.0637296684727
gpt-5.6-terra,claude-opus-5,-0.0316739827811,-0.0451468594933,-0.0115784483002,-0.0585714151259,-0.00560379205593
gpt-5.6-terra,claude-sonnet-5,-0.0142210468318,-0.0303811783043,0.00175307064675,-0.0391400514118,0.00646292908759
gpt-5.6-terra,deepseek-v4-flash,0.0176144744589,0.000481886882906,0.0376428693198,-0.00930437945701,0.0414302801356
gpt-5.6-terra,deepseek-v4-pro,0.0200991142462,0.00300410072236,0.0370231479153,-0.00271062472513,0.0419833453655
gpt-5.6-terra,deepseek_r1_distill_qwen_32b_bf16,0.0490259932109,0.0274424980266,0.0680902274768,0.0169984493818,0.0805084126829
gpt-5.6-terra,gemini-3.1-flash-lite,0.00146077417239,-0.0141256098518,0.0180683676596,-0.0211139650586,0.02159097605
gpt-5.6-terra,gemini-3.8-flash,-0.00440295989162,-0.0200631333524,0.0131683014652,-0.0233181992191,0.0151472268575
gpt-5.6-terra,gemma3_27b_it_fp8_dynamic,0.0228731222065,0.00498491402455,0.0382475476891,-0.00375576319735,0.0478698498242
gpt-5.6-terra,gemma4_31b_it_qat_w4a16,0.0190470356972,0.00229311984113,0.0339177956097,0.000366859033009,0.0401186724876
gpt-5.6-terra,glm4_7_flash,0.0809697638274,0.0584017106978,0.103427020287,0.0449325853899,0.115791166528
gpt-5.6-terra,gpt-5.6-luna,0.0127696927952,-0.00526277105092,0.0277485004872,-0.0046443836251,0.0292900118305
gpt-5.6-terra,gpt-5.6-sol,-0.00969253915037,-0.024635429596,0.00511078464247,-0.0303791063876,0.0091255420471
gpt-5.6-terra,gpt-6-astra,0.00411932915585,-0.0131657686111,0.0239330559809,-0.0195007773546,0.0281661807091
gpt-5.6-terra,jev-1.13.0,0.0220571558429,0.006337306864,0.0390017574233,0.00738638389186,0.0376340316446
gpt-5.6-terra,llama3_1_70b_instruct_fp8_dynamic_full34,0.00806335279899,-0.00904552856762,0.0262052020782,-0.0256318636078,0.0372384512809
gpt-5.6-terra,llama3_3_70b_instruct_fp8_dynamic,0.0136885613679,-0.00572258292874,0.0301792916593,-0.0204535974723,0.0445248394133
gpt-5.6-terra,mistral_small_3_1_24b_bf16,0.0405643334256,0.021836131912,0.058992377921,0.0113158131544,0.0688280229427
gpt-5.6-terra,mistral_small_4_119b_nvfp4,0.0535048424006,0.0321274782717,0.0719920674783,0.0291073141311,0.0770033792647
gpt-5.6-terra,qwen1_5_32b_chat,0.0635662511192,0.0446669725375,0.0838911362039,0.036589025871,0.0932702194247
gpt-5.6-terra,qwen2_5_32b_instruct_bf16,0.0341381154703,0.0124521725937,0.0541434714118,0.00460466044375,0.061930034939
gpt-5.6-terra,qwen2_5_72b_instruct_fp8_dynamic,0.034367971597,0.013617627765,0.054712404587,0.00549213595613,0.0605795503831
gpt-5.6-terra,qwen3_30b_a3b_bf16,0.0900509416343,0.0685598682987,0.110646534426,0.0580167938598,0.122830508773
gpt-5.6-terra,qwen3_30b_a3b_instruct_2507_fp8,0.0531119154609,0.030000250952,0.0720729019523,0.0272848525857,0.079816537418
gpt-5.6-terra,qwen3_32b_bf16,0.0350261745746,0.0170914360106,0.0562677611112,0.00254541058236,0.0640093999958
gpt-5.6-terra,qwen3_5_35b_a3b_fp8,0.0325834209745,0.0150642672638,0.0507565247875,0.0145322586502,0.0525603403378
gpt-5.6-terra,qwen3_6_27b_fp8,0.0166026810664,-0.00229829363418,0.0342526916782,-0.00551953364663,0.0372892768532
gpt-5.6-terra,qwen3_6_35b_a3b_fp8,0.0400605413232,0.0195002060117,0.058817498541,0.0164438989458,0.0627397111051
gpt-5.6-terra,qwen3_8_27b_fp8,0.0479016876157,0.0276672546318,0.0664802885604,0.0250291409321,0.0691804114322
gpt-5.6-terra,qwen3_8_flash_next_fp8,0.00724618783396,-0.00833370338603,0.0253608343152,-0.00999657153668,0.0242612152042
gpt-5.6-terra,qwen3_next_80b_a3b_fp8,0.0313493547461,0.0113291265319,0.0497047633023,0.00203434648942,0.0596601309634
gpt-6-astra,claude-opus-5,-0.0357933119369,-0.0504645314351,-0.017745918459,-0.0756465418149,-0.00431669085946
gpt-6-astra,claude-sonnet-5,-0.0183403759877,-0.0374631005327,-0.00349939732792,-0.0583206113946,0.0157261785713
gpt-6-astra,deepseek-v4-flash,0.0134951453031,-0.00685400931671,0.0346612334577,-0.018871175336,0.0403487251128
gpt-6-astra,deepseek-v4-pro,0.0159797850903,-0.00553607439261,0.033655663111,-0.0106595493549,0.0427980294185
gpt-6-astra,deepseek_r1_distill_qwen_32b_bf16,0.044906664055,0.019197772864,0.0652427809345,0.00507385461313,0.0843444758514
gpt-6-astra,gemini-3.1-flash-lite,-0.00265855498346,-0.0211924931954,0.0134015260862,-0.0404782018077,0.029193251197
gpt-6-astra,gemini-3.8-flash,-0.00852228904747,-0.0243969890048,0.00615665698853,-0.0250065104092,0.0076083511791
gpt-6-astra,gemma3_27b_it_fp8_dynamic,0.0187537930506,-0.00466591028502,0.0371434437774,-0.0249863641342,0.0579408548127
gpt-6-astra,gemma4_31b_it_qat_w4a16,0.0149277065414,-0.00527819657193,0.0298074663195,-0.00846718983954,0.0382493966378
gpt-6-astra,glm4_7_flash,0.0768504346716,0.0520113520892,0.0981447416765,0.0399552681315,0.114291808701
gpt-6-astra,gpt-5.6-luna,0.00865036363935,-0.0111254306861,0.0220948482031,-0.0237598967156,0.0367350074602
gpt-6-astra,gpt-5.6-sol,-0.0138118683062,-0.0306514029268,-0.000424287001056,-0.0467604905104,0.0127925319519
gpt-6-astra,gpt-5.6-terra,-0.00411932915585,-0.0239330559809,0.0131657686111,-0.0281661807091,0.0195007773546
gpt-6-astra,jev-1.13.0,0.017937826687,-0.00121337763129,0.0357465406245,-0.00578517163455,0.04039124903
