model,task,field,label,support,predicted_support,f1,accuracy,mcc,precision,recall
claude-sonnet-5,mellon_bes_mii_2024,issue,transport/infrastructure,0,0,0,1,,,
claude-sonnet-5,mellon_bes_mii_2024,issue,environment,6,6,1,1,1,1,1
claude-sonnet-5,mellon_bes_mii_2024,issue,pol value-auth,0,0,0,1,,,
claude-sonnet-5,mellon_bes_mii_2024,issue,pol values-liberal,0,0,0,1,,,
claude-sonnet-5,mellon_bes_mii_2024,issue,pol values-right,0,0,0,1,,,
claude-sonnet-5,mellon_bes_mii_2024,issue,pol values-left,0,0,0,1,,,
claude-sonnet-5,mellon_bes_mii_2024,issue,other,0,1,0,0.99,,0,
claude-sonnet-5,mellon_bes_mii_2024,issue,uncoded,1,0,0,0.99,,,0
claude-sonnet-5,muller_fujimura_campaign_policy_area,policy_area,"Agriculture, Forestry, and Fisheries",3,3,1,1,1,1,1
claude-sonnet-5,muller_fujimura_campaign_policy_area,policy_area,Committees on Cabinet,9,3,0,0.88,-0.0553063908896,0,0
claude-sonnet-5,muller_fujimura_campaign_policy_area,policy_area,"Economy, Trade and Industry",2,11,0.307692307692,0.91,0.406350333693,0.181818181818,1
claude-sonnet-5,muller_fujimura_campaign_policy_area,policy_area,"Education, Culture, Sports, Science, and Technology",8,7,0.8,0.97,0.785903998274,0.857142857143,0.75
claude-sonnet-5,muller_fujimura_campaign_policy_area,policy_area,Environment,0,0,0,1,,,
claude-sonnet-5,muller_fujimura_campaign_policy_area,policy_area,Financial Affairs,6,1,0.285714285714,0.95,0.397805427627,1,0.166666666667
claude-sonnet-5,muller_fujimura_campaign_policy_area,policy_area,Foreign Affairs,7,8,0.8,0.97,0.785903998274,0.75,0.857142857143
claude-sonnet-5,muller_fujimura_campaign_policy_area,policy_area,"Health, Labour, and Welfare",14,14,0.928571428571,0.98,0.916943521595,0.928571428571,0.928571428571
claude-sonnet-5,muller_fujimura_campaign_policy_area,policy_area,Internal Affairs and Communications,2,3,0.4,0.97,0.393598399182,0.333333333333,0.5
claude-sonnet-5,muller_fujimura_campaign_policy_area,policy_area,"Land, Infrastructure, Transport, and Tourism",9,10,0.842105263158,0.97,0.826980260081,0.8,0.888888888889
claude-sonnet-5,muller_fujimura_campaign_policy_area,policy_area,No Policy Area,38,35,0.904109589041,0.93,0.850918336906,0.942857142857,0.868421052632
claude-sonnet-5,muller_fujimura_campaign_policy_area,policy_area,Security,2,5,0.571428571429,0.97,0.622699849077,0.4,1
claude-sonnet-5,ornstein_scotus_sentiment,sentiment,Positive,21,16,0.540540540541,0.83,0.444677598937,0.625,0.47619047619
claude-sonnet-5,ornstein_scotus_sentiment,sentiment,Negative,67,38,0.685714285714,0.67,0.461804963614,0.947368421053,0.537313432836
claude-sonnet-5,ornstein_scotus_sentiment,sentiment,Neutral,12,46,0.413793103448,0.66,0.400098802027,0.260869565217,1
claude-sonnet-5,osnabruegge_cross_domain_topic,policy_domain,External Relations,5,6,0.909090909091,0.99,0.908053634709,0.833333333333,1
claude-sonnet-5,osnabruegge_cross_domain_topic,policy_domain,Freedom and Democracy,17,2,0.105263157895,0.83,0.125502504615,0.5,0.0588235294118
claude-sonnet-5,osnabruegge_cross_domain_topic,policy_domain,Political System,21,19,0.45,0.78,0.313541638066,0.473684210526,0.428571428571
claude-sonnet-5,osnabruegge_cross_domain_topic,policy_domain,Economy,21,29,0.76,0.88,0.69851361566,0.655172413793,0.904761904762
claude-sonnet-5,osnabruegge_cross_domain_topic,policy_domain,Welfare and Quality of Life,18,20,0.736842105263,0.9,0.676752968184,0.7,0.777777777778
claude-sonnet-5,osnabruegge_cross_domain_topic,policy_domain,Fabric of Society,7,2,0.444444444444,0.95,0.520708196823,1,0.285714285714
claude-sonnet-5,osnabruegge_cross_domain_topic,policy_domain,Social Groups,9,4,0.153846153846,0.89,0.114122798003,0.25,0.111111111111
claude-sonnet-5,osnabruegge_cross_domain_topic,policy_domain,No Topic,2,18,0.1,0.82,0.118989532868,0.0555555555556,0.5
claude-sonnet-5,plover_cameo_event,event_type,AGREE,11,7,0.555555555556,0.92,0.529856818174,0.714285714286,0.454545454545
claude-sonnet-5,plover_cameo_event,event_type,AID,4,8,0.666666666667,0.96,0.692218655243,0.5,1
claude-sonnet-5,plover_cameo_event,event_type,ASSAULT,6,7,0.769230769231,0.97,0.755849676835,0.714285714286,0.833333333333
claude-sonnet-5,plover_cameo_event,event_type,COERCE,3,7,0.4,0.94,0.411259593774,0.285714285714,0.666666666667
claude-sonnet-5,plover_cameo_event,event_type,CONCEDE,4,4,0.25,0.94,0.21875,0.25,0.25
claude-sonnet-5,plover_cameo_event,event_type,CONSULT,4,6,0.8,0.98,0.807946642903,0.666666666667,1
claude-sonnet-5,plover_cameo_event,event_type,COOPERATE,2,0,0,0.98,,,0
claude-sonnet-5,plover_cameo_event,event_type,DEMAND,15,15,0.866666666667,0.96,0.843137254902,0.866666666667,0.866666666667
claude-sonnet-5,plover_cameo_event,event_type,DISAPPROVE,4,2,0.333333333333,0.96,0.335346810024,0.5,0.25
claude-sonnet-5,plover_cameo_event,event_type,FIGHT,2,0,0,0.98,,,0
claude-sonnet-5,plover_cameo_event,event_type,INVESTIGATE,4,5,0.888888888889,0.99,0.889756521003,0.8,1
claude-sonnet-5,plover_cameo_event,event_type,MOBILIZE,3,2,0.8,0.99,0.81232010044,1,0.666666666667
claude-sonnet-5,plover_cameo_event,event_type,PROTEST,12,11,0.782608695652,0.95,0.755332053657,0.818181818182,0.75
claude-sonnet-5,plover_cameo_event,event_type,REJECT,11,12,0.95652173913,0.99,0.952033109297,0.916666666667,1
claude-sonnet-5,plover_cameo_event,event_type,RETREAT,4,4,0.25,0.94,0.21875,0.25,0.25
claude-sonnet-5,plover_cameo_event,event_type,SANCTION,0,1,0,0.99,,0,
claude-sonnet-5,plover_cameo_event,event_type,SUPPORT,3,2,0.4,0.97,0.393598399182,0.5,0.333333333333
claude-sonnet-5,plover_cameo_event,event_type,THREATEN,8,7,0.8,0.97,0.785903998274,0.857142857143,0.75
claude-sonnet-5,politicause_causal_relation,causal_relation,0,68,45,0.725663716814,0.69,0.448142664662,0.911111111111,0.602941176471
claude-sonnet-5,politicause_causal_relation,causal_relation,1,32,55,0.64367816092,0.69,0.448142664662,0.509090909091,0.875
claude-sonnet-5,rheault_line_of_fire_incivility,uncivil,0,87,77,0.914634146341,0.86,0.565968073349,0.974025974026,0.862068965517
claude-sonnet-5,rheault_line_of_fire_incivility,uncivil,1,13,23,0.611111111111,0.86,0.565968073349,0.478260869565,0.846153846154
claude-sonnet-5,theocharis_dynamics_incivility,uncivil,0,68,66,0.865671641791,0.82,0.593735427077,0.878787878788,0.852941176471
claude-sonnet-5,theocharis_dynamics_incivility,uncivil,1,32,34,0.727272727273,0.82,0.593735427077,0.705882352941,0.75
claude-sonnet-5,toxicity_protests_es,toxic,0,55,35,0.777777777778,0.8,0.663746518303,1,0.636363636364
claude-sonnet-5,toxicity_protests_es,toxic,1,45,65,0.818181818182,0.8,0.663746518303,0.692307692308,1
claude-sonnet-5,twitcivility_impoliteness,impolite,0,72,48,0.733333333333,0.68,0.420827817636,0.916666666667,0.611111111111
claude-sonnet-5,twitcivility_impoliteness,impolite,1,28,52,0.6,0.68,0.420827817636,0.461538461538,0.857142857143
claude-sonnet-5,wesleyan_creative_ads_2022,tone,promote,75,73,0.945945945946,0.92,0.793278886552,0.958904109589,0.933333333333
claude-sonnet-5,wesleyan_creative_ads_2022,tone,attack,23,22,0.888888888889,0.95,0.857003656965,0.909090909091,0.869565217391
claude-sonnet-5,wesleyan_creative_ads_2022,tone,unclear,2,5,0.285714285714,0.95,0.294963086405,0.2,0.5
deepseek-v4-flash,agoraspeech_criticism_agenda,criticism_or_agenda,criticism,48,54,0.882352941176,0.88,0.766267284855,0.833333333333,0.9375
deepseek-v4-flash,agoraspeech_criticism_agenda,criticism_or_agenda,political agenda,52,46,0.877551020408,0.88,0.766267284855,0.934782608696,0.826923076923
deepseek-v4-flash,ballard_incivility,uncivil,0,88,93,0.939226519337,0.89,0.381122535663,0.913978494624,0.965909090909
deepseek-v4-flash,ballard_incivility,uncivil,1,12,7,0.421052631579,0.89,0.381122535663,0.571428571429,0.333333333333
deepseek-v4-flash,bestvater_kavanaugh_stance,pro_kavanaugh,0,43,49,0.891304347826,0.9,0.805290387362,0.836734693878,0.953488372093
deepseek-v4-flash,bestvater_kavanaugh_stance,pro_kavanaugh,1,57,51,0.907407407407,0.9,0.805290387362,0.960784313725,0.859649122807
deepseek-v4-flash,bestvater_wm_stance,pro_womens_march,0,10,30,0.45,0.78,0.436435780472,0.3,0.9
deepseek-v4-flash,bestvater_wm_stance,pro_womens_march,1,90,70,0.8625,0.78,0.436435780472,0.985714285714,0.766666666667
deepseek-v4-flash,brandt_gtd_attack_type,attack_type,Assassination,7,14,0.380952380952,0.87,0.341116875621,0.285714285714,0.571428571429
deepseek-v4-flash,brandt_gtd_attack_type,attack_type,Armed Assault,31,34,0.584615384615,0.73,0.386147781849,0.558823529412,0.612903225806
deepseek-v4-flash,brandt_gtd_attack_type,attack_type,Bombing/Explosion,37,42,0.911392405063,0.93,0.858609818809,0.857142857143,0.972972972973
deepseek-v4-flash,brandt_gtd_attack_type,attack_type,Facility/Infrastructure Attack,3,5,0.5,0.96,0.497597774256,0.4,0.666666666667
deepseek-v4-flash,brandt_gtd_attack_type,attack_type,Hijacking,1,1,1,1,1,1,1
deepseek-v4-flash,brandt_gtd_attack_type,attack_type,Hostage Taking (Barricade Incident),0,0,0,1,,,
deepseek-v4-flash,brandt_gtd_attack_type,attack_type,Hostage Taking (Kidnapping),8,4,0.666666666667,0.96,0.692218655243,1,0.5
deepseek-v4-flash,brandt_gtd_attack_type,attack_type,Unarmed Assault,1,0,0,0.99,,,0
deepseek-v4-flash,brandt_gtd_attack_type,attack_type,Unknown,12,0,0,0.88,,,0
deepseek-v4-flash,brandt_political_relevance,relevant,0,89,80,0.94674556213,0.91,0.703123049311,1,0.898876404494
deepseek-v4-flash,brandt_political_relevance,relevant,1,11,20,0.709677419355,0.91,0.703123049311,0.55,1
deepseek-v4-flash,burnham_covid_threat_minimization,threat_minimizing,0,71,88,0.867924528302,0.79,0.442168156927,0.784090909091,0.971830985915
deepseek-v4-flash,burnham_covid_threat_minimization,threat_minimizing,1,29,12,0.487804878049,0.79,0.442168156927,0.833333333333,0.344827586207
deepseek-v4-flash,burnham_polnli_entailment,entails,0,57,69,0.888888888889,0.86,0.728045550369,0.811594202899,0.982456140351
deepseek-v4-flash,burnham_polnli_entailment,entails,1,43,31,0.810810810811,0.86,0.728045550369,0.967741935484,0.697674418605
deepseek-v4-flash,burnham_polnli_event_entailment,entails,0,53,58,0.954954954955,0.95,0.90364875431,0.913793103448,1
deepseek-v4-flash,burnham_polnli_event_entailment,entails,1,47,42,0.943820224719,0.95,0.90364875431,1,0.893617021277
deepseek-v4-flash,burnham_trump_stance,stance_toward_trump,Oppose,39,37,0.842105263158,0.88,0.7461109327,0.864864864865,0.820512820513
deepseek-v4-flash,burnham_trump_stance,stance_toward_trump,Neutral,23,23,0.608695652174,0.82,0.491812535291,0.608695652174,0.608695652174
deepseek-v4-flash,burnham_trump_stance,stance_toward_trump,Support,38,40,0.846153846154,0.88,0.748560210156,0.825,0.868421052632
deepseek-v4-flash,cap_crs_policy_topic,policy_topic,Macroeconomics,6,6,0.666666666667,0.96,0.645390070922,0.666666666667,0.666666666667
deepseek-v4-flash,cap_crs_policy_topic,policy_topic,Civil Rights,3,2,0.8,0.99,0.81232010044,1,0.666666666667
deepseek-v4-flash,cap_crs_policy_topic,policy_topic,Health,11,10,0.952380952381,0.99,0.948150778616,1,0.909090909091
deepseek-v4-flash,cap_crs_policy_topic,policy_topic,Agriculture,4,4,1,1,1,1,1
deepseek-v4-flash,cap_crs_policy_topic,policy_topic,Labor and Immigration,1,1,1,1,1,1,1
deepseek-v4-flash,cap_crs_policy_topic,policy_topic,Education,3,3,1,1,1,1,1
deepseek-v4-flash,cap_crs_policy_topic,policy_topic,Environment,6,5,0.727272727273,0.97,0.714850733707,0.8,0.666666666667
deepseek-v4-flash,cap_crs_policy_topic,policy_topic,Energy,1,2,0.666666666667,0.99,0.703526470681,0.5,1
deepseek-v4-flash,cap_crs_policy_topic,policy_topic,Immigration,2,2,1,1,1,1,1
deepseek-v4-flash,cap_crs_policy_topic,policy_topic,Transportation,0,0,0,1,,,
deepseek-v4-flash,cap_crs_policy_topic,policy_topic,Law and Crime,5,10,0.666666666667,0.95,0.688247201612,0.5,1
deepseek-v4-flash,cap_crs_policy_topic,policy_topic,Social Welfare,2,1,0.666666666667,0.99,0.703526470681,1,0.5
deepseek-v4-flash,cap_crs_policy_topic,policy_topic,Housing,3,4,0.857142857143,0.99,0.861549790341,0.75,1
deepseek-v4-flash,cap_crs_policy_topic,policy_topic,Domestic Commerce,8,6,0.428571428571,0.92,0.391130858858,0.5,0.375
deepseek-v4-flash,cap_crs_policy_topic,policy_topic,Defense,10,5,0.666666666667,0.95,0.688247201612,1,0.5
deepseek-v4-flash,cap_crs_policy_topic,policy_topic,Technology,6,4,0.6,0.96,0.593067216599,0.75,0.5
deepseek-v4-flash,cap_crs_policy_topic,policy_topic,Foreign Trade,7,10,0.823529411765,0.97,0.823054891753,0.7,1
deepseek-v4-flash,cap_crs_policy_topic,policy_topic,International Affairs,7,9,0.75,0.96,0.735430844494,0.666666666667,0.857142857143
deepseek-v4-flash,cap_crs_policy_topic,policy_topic,Government Operations,15,16,0.838709677419,0.95,0.809750339042,0.8125,0.866666666667
deepseek-v4-flash,cap_crs_policy_topic,policy_topic,Public Lands,0,0,0,1,,,
deepseek-v4-flash,cap_crs_policy_topic,policy_topic,Culture,0,0,0,1,,,
deepseek-v4-flash,cap_party_platform_policy_topic,policy_topic,Macroeconomics,9,13,0.727272727273,0.94,0.70965529956,0.615384615385,0.888888888889
deepseek-v4-flash,cap_party_platform_policy_topic,policy_topic,Civil Rights,11,9,0.4,0.88,0.336150064414,0.444444444444,0.363636363636
deepseek-v4-flash,cap_party_platform_policy_topic,policy_topic,Health,5,7,0.833333333333,0.98,0.836210571747,0.714285714286,1
deepseek-v4-flash,cap_party_platform_policy_topic,policy_topic,Agriculture,8,8,0.875,0.98,0.864130434783,0.875,0.875
deepseek-v4-flash,cap_party_platform_policy_topic,policy_topic,Labor and Immigration,4,5,0.666666666667,0.97,0.655610068107,0.6,0.75
deepseek-v4-flash,cap_party_platform_policy_topic,policy_topic,Education,10,9,0.842105263158,0.97,0.826980260081,0.888888888889,0.8
deepseek-v4-flash,cap_party_platform_policy_topic,policy_topic,Environment,3,2,0.8,0.99,0.81232010044,1,0.666666666667
deepseek-v4-flash,cap_party_platform_policy_topic,policy_topic,Energy,3,3,1,1,1,1,1
deepseek-v4-flash,cap_party_platform_policy_topic,policy_topic,Immigration,0,1,0,0.99,,0,
deepseek-v4-flash,cap_party_platform_policy_topic,policy_topic,Transportation,2,2,0.5,0.98,0.489795918367,0.5,0.5
deepseek-v4-flash,cap_party_platform_policy_topic,policy_topic,Law and Crime,4,4,0.75,0.98,0.739583333333,0.75,0.75
deepseek-v4-flash,cap_party_platform_policy_topic,policy_topic,Social Welfare,4,2,0.666666666667,0.98,0.699854212224,1,0.5
deepseek-v4-flash,cap_party_platform_policy_topic,policy_topic,Housing,1,1,0,0.98,-0.010101010101,0,0
deepseek-v4-flash,cap_party_platform_policy_topic,policy_topic,Domestic Commerce,2,4,0.333333333333,0.96,0.335346810024,0.25,0.5
deepseek-v4-flash,cap_party_platform_policy_topic,policy_topic,Defense,7,4,0.727272727273,0.97,0.744023809143,1,0.571428571429
deepseek-v4-flash,cap_party_platform_policy_topic,policy_topic,Technology,4,5,0.888888888889,0.99,0.889756521003,0.8,1
deepseek-v4-flash,cap_party_platform_policy_topic,policy_topic,Foreign Trade,3,4,0.571428571429,0.97,0.562400557584,0.5,0.666666666667
deepseek-v4-flash,cap_party_platform_policy_topic,policy_topic,International Affairs,10,9,0.526315789474,0.91,0.477551981173,0.555555555556,0.5
deepseek-v4-flash,cap_party_platform_policy_topic,policy_topic,Government Operations,5,8,0.769230769231,0.97,0.777986605215,0.625,1
deepseek-v4-flash,cap_party_platform_policy_topic,policy_topic,Public Lands,5,0,0,0.95,,,0
deepseek-v4-flash,cap_party_platform_policy_topic,policy_topic,Culture,0,0,0,1,,,
deepseek-v4-flash,chae_semeval_stance,stance,FAVOR,27,32,0.847457627119,0.91,0.789969896138,0.78125,0.925925925926
deepseek-v4-flash,chae_semeval_stance,stance,AGAINST,43,29,0.805555555556,0.86,0.735822434041,1,0.674418604651
deepseek-v4-flash,chae_semeval_stance,stance,NONE,30,39,0.840579710145,0.89,0.773996924035,0.74358974359,0.966666666667
deepseek-v4-flash,dicocco_manifesto_populism,populist,0,87,97,0.945652173913,0.9,0.454948995407,0.896907216495,1
deepseek-v4-flash,dicocco_manifesto_populism,populist,1,13,3,0.375,0.9,0.454948995407,1,0.230769230769
deepseek-v4-flash,douglass_icbe_sentence_event_type,event_type,No Event,32,26,0.551724137931,0.74,0.375343794957,0.615384615385,0.5
deepseek-v4-flash,douglass_icbe_sentence_event_type,event_type,Action,25,41,0.575757575758,0.72,0.410855857306,0.463414634146,0.76
deepseek-v4-flash,douglass_icbe_sentence_event_type,event_type,Speech,21,4,0.16,0.79,0.145334655003,0.5,0.0952380952381
deepseek-v4-flash,douglass_icbe_sentence_event_type,event_type,Thought,9,4,0,0.87,-0.0641940738766,0,0
deepseek-v4-flash,douglass_icbe_sentence_event_type,event_type,Mixed,13,25,0.315789473684,0.74,0.188842940962,0.24,0.461538461538
deepseek-v4-flash,erlich_ati_topics,Activities,0,66,55,0.743801652893,0.69,0.369164749426,0.818181818182,0.681818181818
deepseek-v4-flash,erlich_ati_topics,Activities,1,34,45,0.607594936709,0.69,0.369164749426,0.533333333333,0.705882352941
deepseek-v4-flash,erlich_ati_topics,Budget,0,86,77,0.907975460123,0.85,0.532791236636,0.961038961039,0.860465116279
deepseek-v4-flash,erlich_ati_topics,Budget,1,14,23,0.594594594595,0.85,0.532791236636,0.478260869565,0.785714285714
deepseek-v4-flash,erlich_ati_topics,Evaluation,0,71,92,0.846625766871,0.75,0.298937734018,0.75,0.971830985915
deepseek-v4-flash,erlich_ati_topics,Evaluation,1,29,8,0.324324324324,0.75,0.298937734018,0.75,0.206896551724
deepseek-v4-flash,erlich_ati_topics,External Contracts,0,80,79,0.930817610063,0.89,0.662888631789,0.936708860759,0.925
deepseek-v4-flash,erlich_ati_topics,External Contracts,1,20,21,0.731707317073,0.89,0.662888631789,0.714285714286,0.75
deepseek-v4-flash,erlich_ati_topics,Institutional Structure,0,76,87,0.907975460123,0.85,0.548633721811,0.850574712644,0.973684210526
deepseek-v4-flash,erlich_ati_topics,Institutional Structure,1,24,13,0.594594594595,0.85,0.548633721811,0.846153846154,0.458333333333
deepseek-v4-flash,erlich_ati_topics,Other,0,99,76,0.868571428571,0.77,0.178847789996,1,0.767676767677
deepseek-v4-flash,erlich_ati_topics,Other,1,1,24,0.08,0.77,0.178847789996,0.0416666666667,1
deepseek-v4-flash,erlich_ati_topics,Regulatory,0,89,81,0.917647058824,0.86,0.481478418193,0.962962962963,0.876404494382
deepseek-v4-flash,erlich_ati_topics,Regulatory,1,11,19,0.533333333333,0.86,0.481478418193,0.421052631579,0.727272727273
deepseek-v4-flash,gilardi_relevance,relevant,0,48,57,0.895238095238,0.89,0.79404942815,0.824561403509,0.979166666667
deepseek-v4-flash,gilardi_relevance,relevant,1,52,43,0.884210526316,0.89,0.79404942815,0.976744186047,0.807692307692
deepseek-v4-flash,gilardi_stance,stance,pro,5,33,0.263157894737,0.72,0.326891502224,0.151515151515,1
deepseek-v4-flash,gilardi_stance,stance,neutral,54,27,0.592592592593,0.67,0.425727588647,0.888888888889,0.444444444444
deepseek-v4-flash,gilardi_stance,stance,contra,41,40,0.740740740741,0.79,0.564436841995,0.75,0.731707317073
deepseek-v4-flash,halterman_keith_bfrs,event_type,ASSASSINATION,31,22,0.716981132075,0.85,0.635745440662,0.863636363636,0.612903225806
deepseek-v4-flash,halterman_keith_bfrs,event_type,DRONE_ASSASSINATION,0,0,0,1,,,
deepseek-v4-flash,halterman_keith_bfrs,event_type,ATTACK_ON_STATE,4,4,1,1,1,1,1
deepseek-v4-flash,halterman_keith_bfrs,event_type,CONVENTIONAL_ATTACK_ON_GOV_FORCES,7,9,0.75,0.96,0.735430844494,0.666666666667,0.857142857143
deepseek-v4-flash,halterman_keith_bfrs,event_type,GUERILLA_ATTACK_ON_GOV_FORCES,3,1,0.5,0.98,0.571488693326,1,0.333333333333
deepseek-v4-flash,halterman_keith_bfrs,event_type,GOV_ATTACK_ON_NONSTATE_COMBATANTS,5,5,1,1,1,1,1
deepseek-v4-flash,halterman_keith_bfrs,event_type,GOV_ATTACK_ON_CIVILIANS,3,3,0.666666666667,0.98,0.656357388316,0.666666666667,0.666666666667
deepseek-v4-flash,halterman_keith_bfrs,event_type,RIOT,14,14,0.928571428571,0.98,0.916943521595,0.928571428571,0.928571428571
deepseek-v4-flash,halterman_keith_bfrs,event_type,TERRORISM,14,10,0.666666666667,0.92,0.634029459475,0.8,0.571428571429
deepseek-v4-flash,halterman_keith_bfrs,event_type,THREAT_OF_VIOLENCE,0,0,0,1,,,
deepseek-v4-flash,halterman_keith_bfrs,event_type,VIOLENT_POLITICAL_DEMONSTRATION,12,14,0.923076923077,0.98,0.915238951128,0.857142857143,1
deepseek-v4-flash,halterman_keith_bfrs,event_type,OTHER,7,18,0.08,0.77,-0.0265240400463,0.0555555555556,0.142857142857
deepseek-v4-flash,halterman_keith_cmp,policy_domain,External Relations,10,9,0.842105263158,0.97,0.826980260081,0.888888888889,0.8
deepseek-v4-flash,halterman_keith_cmp,policy_domain,Freedom and Democracy,4,2,0.333333333333,0.96,0.335346810024,0.5,0.25
deepseek-v4-flash,halterman_keith_cmp,policy_domain,Political System,13,17,0.4,0.82,0.300015989053,0.352941176471,0.461538461538
deepseek-v4-flash,halterman_keith_cmp,policy_domain,Economy,17,20,0.594594594595,0.85,0.505813124662,0.55,0.647058823529
deepseek-v4-flash,halterman_keith_cmp,policy_domain,Welfare and Quality of Life,42,40,0.80487804878,0.84,0.66999375043,0.825,0.785714285714
deepseek-v4-flash,halterman_keith_cmp,policy_domain,Fabric of Society,9,8,0.705882352941,0.95,0.680069134509,0.75,0.666666666667
deepseek-v4-flash,halterman_keith_cmp,policy_domain,Social Groups,5,4,0.222222222222,0.93,0.187317162316,0.25,0.2
deepseek-v4-flash,haunss_papea_claims,protest_claim,Anti-Far-Right,6,8,0.571428571429,0.94,0.546341517135,0.5,0.666666666667
deepseek-v4-flash,haunss_papea_claims,protest_claim,Anticapitalist,1,2,0.666666666667,0.99,0.703526470681,0.5,1
deepseek-v4-flash,haunss_papea_claims,protest_claim,Church,1,1,0,0.98,-0.010101010101,0,0
deepseek-v4-flash,haunss_papea_claims,protest_claim,COVID,1,3,0.5,0.98,0.571488693326,0.333333333333,1
deepseek-v4-flash,haunss_papea_claims,protest_claim,Democracy,3,4,0.571428571429,0.97,0.562400557584,0.5,0.666666666667
deepseek-v4-flash,haunss_papea_claims,protest_claim,Economy,1,3,0,0.96,-0.017674908041,0,0
deepseek-v4-flash,haunss_papea_claims,protest_claim,Education,6,5,0.909090909091,0.99,0.908053634709,1,0.833333333333
deepseek-v4-flash,haunss_papea_claims,protest_claim,Environment,3,4,0.857142857143,0.99,0.861549790341,0.75,1
deepseek-v4-flash,haunss_papea_claims,protest_claim,Far Right,3,2,0.4,0.97,0.393598399182,0.5,0.333333333333
deepseek-v4-flash,haunss_papea_claims,protest_claim,Foreign Rights,2,0,0,0.98,,,0
deepseek-v4-flash,haunss_papea_claims,protest_claim,Gender,1,1,0,0.98,-0.010101010101,0,0
deepseek-v4-flash,haunss_papea_claims,protest_claim,Infrastructure,13,7,0.5,0.9,0.476652100564,0.714285714286,0.384615384615
deepseek-v4-flash,haunss_papea_claims,protest_claim,International,3,2,0.4,0.97,0.393598399182,0.5,0.333333333333
deepseek-v4-flash,haunss_papea_claims,protest_claim,Labour,24,23,0.851063829787,0.93,0.805650840051,0.869565217391,0.833333333333
deepseek-v4-flash,haunss_papea_claims,protest_claim,Media,0,2,0,0.98,,0,
deepseek-v4-flash,haunss_papea_claims,protest_claim,Migration,18,11,0.758620689655,0.93,0.750364039823,1,0.611111111111
deepseek-v4-flash,haunss_papea_claims,protest_claim,Nuclear Power,1,1,1,1,1,1,1
deepseek-v4-flash,haunss_papea_claims,protest_claim,Other,0,4,0,0.96,,0,
deepseek-v4-flash,haunss_papea_claims,protest_claim,Peace,6,5,0.909090909091,0.99,0.908053634709,1,0.833333333333
deepseek-v4-flash,haunss_papea_claims,protest_claim,Peasants,1,1,1,1,1,1,1
deepseek-v4-flash,haunss_papea_claims,protest_claim,Political System,3,2,0.4,0.97,0.393598399182,0.5,0.333333333333
deepseek-v4-flash,haunss_papea_claims,protest_claim,Repression,0,1,0,0.99,,0,
deepseek-v4-flash,haunss_papea_claims,protest_claim,Religion,0,2,0,0.98,,0,
deepseek-v4-flash,haunss_papea_claims,protest_claim,Rights,2,0,0,0.98,,,0
deepseek-v4-flash,haunss_papea_claims,protest_claim,Social,1,0,0,0.99,,,0
deepseek-v4-flash,haunss_papea_claims,protest_claim,Solidarity,0,0,0,1,,,
deepseek-v4-flash,haunss_papea_claims,protest_claim,Tolerance,0,3,0,0.97,,0,
deepseek-v4-flash,haunss_papea_claims,protest_claim,Unclear,0,3,0,0.97,,0,
deepseek-v4-flash,haunss_papea_fgz_forms,protest_form,Demonstration / Assembly,58,57,0.95652173913,0.95,0.897896597066,0.964912280702,0.948275862069
deepseek-v4-flash,haunss_papea_fgz_forms,protest_form,Petition,10,10,1,1,1,1,1
deepseek-v4-flash,haunss_papea_fgz_forms,protest_form,Strike,4,4,0.75,0.98,0.739583333333,0.75,0.75
deepseek-v4-flash,haunss_papea_fgz_forms,protest_form,Non-verbal Protest / Cultural Event,10,12,0.818181818182,0.96,0.800094691366,0.75,0.9
deepseek-v4-flash,haunss_papea_fgz_forms,protest_form,Leaflet / Resolution / Open Letter,9,8,0.941176470588,0.99,0.937671079398,1,0.888888888889
deepseek-v4-flash,haunss_papea_fgz_forms,protest_form,Attack with Damage to Property,5,4,0.888888888889,0.99,0.889756521003,1,0.8
deepseek-v4-flash,haunss_papea_fgz_forms,protest_form,Blockade / Sit-in,4,5,0.888888888889,0.99,0.889756521003,0.8,1
deepseek-v4-flash,mellon_bes_mii_2024,issue,Referendum unspecified,0,0,0,1,,,
deepseek-v4-flash,mellon_bes_mii_2024,issue,Coronavirus,30,29,0.983050847458,0.99,0.976243639258,1,0.966666666667
deepseek-v4-flash,mellon_bes_mii_2024,issue,COVID-economy,0,0,0,1,,,
deepseek-v4-flash,mellon_bes_mii_2024,issue,BLM and responses,0,0,0,1,,,
deepseek-v4-flash,mellon_bes_mii_2024,issue,health,2,2,1,1,1,1,1
deepseek-v4-flash,mellon_bes_mii_2024,issue,education,0,0,0,1,,,
deepseek-v4-flash,mellon_bes_mii_2024,issue,election outcome,0,0,0,1,,,
deepseek-v4-flash,mellon_bes_mii_2024,issue,pol-neg,5,5,0.8,0.98,0.789473684211,0.8,0.8
deepseek-v4-flash,mellon_bes_mii_2024,issue,partisan-neg,3,2,0.8,0.99,0.81232010044,1,0.666666666667
deepseek-v4-flash,mellon_bes_mii_2024,issue,societal divides,0,0,0,1,,,
deepseek-v4-flash,mellon_bes_mii_2024,issue,morals,0,1,0,0.99,,0,
deepseek-v4-flash,mellon_bes_mii_2024,issue,"nat ident, goals-loss",0,0,0,1,,,
