model,task,category,n,headline_f1,accuracy,mcc,accuracy_unit,malformed,malformed_rate,item_ci_low,item_ci_high
gemini-3.1-flash-lite,rheault_line_of_fire_incivility,Relevance and tone,100,0.648648648649,0.87,0.618257290569,item,0,0,0.444444444444,0.810810810811
gemini-3.1-flash-lite,theocharis_dynamics_incivility,Relevance and tone,100,0.633333333333,0.78,0.479356922404,item,0,0,0.481481481481,0.771929824561
gemini-3.1-flash-lite,toxicity_protests_es,Relevance and tone,100,0.84,0.84,0.69696969697,item,1,0.01,0.755102040816,0.909090909091
gemini-3.1-flash-lite,twitcivility_impoliteness,Relevance and tone,100,0.5625,0.72,0.36748420763,item,0,0,0.408144368859,0.698452380952
gemini-3.1-flash-lite,wesleyan_creative_ads_2022,Relevance and tone,100,0.735278757018,0.93,0.825825933192,item,0,0,0.59635526299,0.902347519011
gemini-3.8-flash,agoraspeech_criticism_agenda,Claims and relations,100,0.8899889989,0.89,0.784439937079,item,0,0,0.828611755217,0.949753793589
gemini-3.8-flash,ballard_incivility,Relevance and tone,100,0.454545454545,0.88,0.389789721435,item,0,0,0.173731884058,0.666666666667
gemini-3.8-flash,bestvater_kavanaugh_stance,Stance and sentiment,100,0.934579439252,0.93,0.86855395049,item,1,0.01,0.879982758621,0.975609756098
gemini-3.8-flash,bestvater_wm_stance,Stance and sentiment,100,0.895705521472,0.83,0.548098095813,item,0,0,0.842089216945,0.940476190476
gemini-3.8-flash,brandt_gtd_attack_type,Events and protest,100,0.566737429237,0.7,0.599842630736,item,1,0.01,0.356751278649,0.635018325268
gemini-3.8-flash,brandt_political_relevance,Relevance and tone,100,0.666666666667,0.89,0.661968463895,item,0,0,0.444444444444,0.833333333333
gemini-3.8-flash,burnham_covid_threat_minimization,Claims and relations,100,0.181818181818,0.73,0.206930276243,item,0,0,0,0.363636363636
gemini-3.8-flash,burnham_polnli_entailment,Claims and relations,100,0.837837837838,0.88,0.771719548592,item,0,0,0.732394366197,0.918054940186
gemini-3.8-flash,burnham_polnli_event_entailment,Claims and relations,100,0.955555555556,0.96,0.922328876366,item,0,0,0.904109589041,0.990654205607
gemini-3.8-flash,burnham_trump_stance,Stance and sentiment,100,0.773251028807,0.79,0.683954196902,item,2,0.02,0.681390670179,0.852680171853
gemini-3.8-flash,cap_crs_policy_topic,Policy and topics,100,0.780963164993,0.75,0.732166966705,item,0,0,0.577601489963,0.822490881033
gemini-3.8-flash,cap_party_platform_policy_topic,Policy and topics,100,0.679175210754,0.68,0.660764356,item,5,0.05,0.523084966861,0.739467846327
gemini-3.8-flash,chae_semeval_stance,Stance and sentiment,100,0.813868413868,0.81,0.728026820355,item,0,0,0.734016539644,0.886588506842
gemini-3.8-flash,dicocco_manifesto_populism,Claims and relations,100,0.526315789474,0.91,0.528374191758,item,0,0,0.181818181818,0.769444444444
gemini-3.8-flash,douglass_icbe_sentence_event_type,Events and protest,100,0.402773733728,0.47,0.328126802107,item,0,0,0.316709065567,0.475994598712
gemini-3.8-flash,erlich_ati_topics,Policy and topics,100,0.49283142486,0.801428571429,0.429212275669,label_decision,3,0.03,0.417025892447,0.552029395723
gemini-3.8-flash,gilardi_relevance,Relevance and tone,100,0.962962962963,0.96,0.92259984619,item,0,0,0.920627897177,0.991869918699
gemini-3.8-flash,gilardi_stance,Stance and sentiment,100,0.603003196884,0.66,0.485158678297,item,2,0.02,0.494777505719,0.706651815164
gemini-3.8-flash,halterman_keith_bfrs,Events and protest,100,0.810301659125,0.81,0.792842518637,item,0,0,0.673827299221,0.889691305065
gemini-3.8-flash,halterman_keith_cmp,Events and protest,100,0.592213295575,0.66,0.552882382206,item,5,0.05,0.463566015215,0.700919443105
gemini-3.8-flash,haunss_papea_claims,Claims and relations,100,0.534769578248,0.69,0.66110420918,item,1,0.01,0.368427321958,0.572342320453
gemini-3.8-flash,haunss_papea_fgz_forms,Events and protest,100,0.956240757172,0.98,0.968663297318,item,0,0,0.840224585795,1
gemini-3.8-flash,mellon_bes_mii_2024,Policy and topics,100,0.838712473832,0.92,0.907956879942,item,0,0,0.616214595935,0.859260615927
gemini-3.8-flash,muller_fujimura_campaign_policy_area,Policy and topics,100,0.661846780029,0.74,0.691833350272,item,7,0.07,0.509343840051,0.73743716544
gemini-3.8-flash,ornstein_scotus_sentiment,Stance and sentiment,100,0.528838672575,0.55,0.382089446331,item,0,0,0.42358669966,0.627062030759
gemini-3.8-flash,osnabruegge_cross_domain_topic,Policy and topics,100,0.497072288614,0.54,0.477315495663,item,3,0.03,0.390526536845,0.579410007522
gemini-3.8-flash,plover_cameo_event,Events and protest,100,0.688616044371,0.75,0.735383319758,item,1,0.01,0.558687619522,0.747291980363
gemini-3.8-flash,politicause_causal_relation,Claims and relations,100,0.652631578947,0.67,0.481314228,item,1,0.01,0.53164556962,0.752293577982
gemini-3.8-flash,rheault_line_of_fire_incivility,Relevance and tone,100,0.685714285714,0.89,0.656079173094,item,0,0,0.479904761905,0.844444444444
gemini-3.8-flash,theocharis_dynamics_incivility,Relevance and tone,100,0.655172413793,0.8,0.521962464861,item,2,0.02,0.5,0.793103448276
gemini-3.8-flash,toxicity_protests_es,Relevance and tone,100,0.833333333333,0.84,0.685572918305,item,2,0.02,0.744680851064,0.905263157895
gemini-3.8-flash,twitcivility_impoliteness,Relevance and tone,100,0.606060606061,0.74,0.429479997386,item,0,0,0.453320754717,0.738493150685
gemini-3.8-flash,wesleyan_creative_ads_2022,Relevance and tone,100,0.714545454545,0.91,0.769109051842,item,0,0,0.566989359158,0.884504306974
gemma3_27b_it_fp8_dynamic,agoraspeech_criticism_agenda,Claims and relations,100,0.89983974359,0.9,0.799679487179,item,0,0,0.833296553174,0.958667815888
gemma3_27b_it_fp8_dynamic,ballard_incivility,Relevance and tone,100,0.56,0.89,0.497777930881,item,0,0,0.272727272727,0.761974789916
gemma3_27b_it_fp8_dynamic,bestvater_kavanaugh_stance,Stance and sentiment,100,0.890756302521,0.87,0.734905335732,item,0,0,0.826427325802,0.944881889764
gemma3_27b_it_fp8_dynamic,bestvater_wm_stance,Stance and sentiment,100,0.91124260355,0.85,0.482844805871,item,0,0,0.864197530864,0.954022988506
gemma3_27b_it_fp8_dynamic,brandt_gtd_attack_type,Events and protest,100,0.476209883647,0.67,0.547551517607,item,0,0,0.269745801074,0.546067949391
gemma3_27b_it_fp8_dynamic,brandt_political_relevance,Relevance and tone,100,0.628571428571,0.87,0.625608318191,item,0,0,0.413793103448,0.8
gemma3_27b_it_fp8_dynamic,burnham_covid_threat_minimization,Claims and relations,100,0.63829787234,0.83,0.561005995664,item,0,0,0.457077922078,0.782608695652
gemma3_27b_it_fp8_dynamic,burnham_polnli_entailment,Claims and relations,100,0.880952380952,0.9,0.79549971962,item,0,0,0.794498804088,0.947368421053
gemma3_27b_it_fp8_dynamic,burnham_polnli_event_entailment,Claims and relations,100,0.959183673469,0.96,0.923047278426,item,0,0,0.913032925285,0.990654205607
gemma3_27b_it_fp8_dynamic,burnham_trump_stance,Stance and sentiment,100,0.701225744307,0.73,0.587576028111,item,0,0,0.602919055171,0.786842411974
gemma3_27b_it_fp8_dynamic,cap_crs_policy_topic,Policy and topics,100,0.681122485433,0.73,0.710206364484,item,0,0,0.534176684745,0.738296427746
gemma3_27b_it_fp8_dynamic,cap_party_platform_policy_topic,Policy and topics,100,0.561672145952,0.62,0.596643392391,item,0,0,0.443015369848,0.618712022626
gemma3_27b_it_fp8_dynamic,chae_semeval_stance,Stance and sentiment,100,0.763059527147,0.76,0.63864805234,item,0,0,0.676650386143,0.840301854044
gemma3_27b_it_fp8_dynamic,dicocco_manifesto_populism,Claims and relations,100,0.526315789474,0.91,0.528374191758,item,0,0,0.181818181818,0.769444444444
gemma3_27b_it_fp8_dynamic,douglass_icbe_sentence_event_type,Events and protest,100,0.446513513514,0.51,0.380033041284,item,0,0,0.340918157053,0.535976870004
gemma3_27b_it_fp8_dynamic,erlich_ati_topics,Policy and topics,100,0.468395315996,0.772857142857,0.372025923254,label_decision,0,0,0.399665571683,0.521749656149
gemma3_27b_it_fp8_dynamic,gilardi_relevance,Relevance and tone,100,0.868686868687,0.87,0.744335645817,item,0,0,0.786516853933,0.933333333333
gemma3_27b_it_fp8_dynamic,gilardi_stance,Stance and sentiment,100,0.385912698413,0.5,0.295627126484,item,0,0,0.295450619303,0.481558379924
gemma3_27b_it_fp8_dynamic,halterman_keith_bfrs,Events and protest,100,0.680084677549,0.73,0.693070090183,item,0,0,0.576680701978,0.747869802272
gemma3_27b_it_fp8_dynamic,halterman_keith_cmp,Events and protest,100,0.501691107963,0.62,0.499602965034,item,0,0,0.382312395222,0.610293791821
gemma3_27b_it_fp8_dynamic,haunss_papea_claims,Claims and relations,100,0.548939551497,0.64,0.608210964762,item,0,0,0.348690066821,0.583631672636
gemma3_27b_it_fp8_dynamic,haunss_papea_fgz_forms,Events and protest,100,0.930548081301,0.95,0.920743375554,item,0,0,0.809892120231,0.984596735458
gemma3_27b_it_fp8_dynamic,mellon_bes_mii_2024,Policy and topics,100,0.819929453263,0.92,0.907646677092,item,0,0,0.604168878163,0.841270560156
gemma3_27b_it_fp8_dynamic,muller_fujimura_campaign_policy_area,Policy and topics,100,0.605042446138,0.74,0.69036803413,item,0,0,0.477968095467,0.675645323556
gemma3_27b_it_fp8_dynamic,ornstein_scotus_sentiment,Stance and sentiment,100,0.650754793962,0.7,0.53960761834,item,0,0,0.544750805122,0.747613719128
gemma3_27b_it_fp8_dynamic,osnabruegge_cross_domain_topic,Policy and topics,100,0.401553364382,0.51,0.435032857523,item,0,0,0.279067483913,0.492426629902
gemma3_27b_it_fp8_dynamic,plover_cameo_event,Events and protest,100,0.583480792146,0.68,0.655553518042,item,0,0,0.454139081203,0.647902606701
gemma3_27b_it_fp8_dynamic,politicause_causal_relation,Claims and relations,100,0.621621621622,0.72,0.415231033946,item,0,0,0.477576403696,0.74358974359
gemma3_27b_it_fp8_dynamic,rheault_line_of_fire_incivility,Relevance and tone,100,0.571428571429,0.85,0.512516990798,item,0,0,0.344540229885,0.755585585586
gemma3_27b_it_fp8_dynamic,theocharis_dynamics_incivility,Relevance and tone,100,0.676470588235,0.78,0.512709311832,item,0,0,0.541617063492,0.8
gemma3_27b_it_fp8_dynamic,toxicity_protests_es,Relevance and tone,100,0.747826086957,0.71,0.504429632802,item,0,0,0.647619047619,0.827067669173
gemma3_27b_it_fp8_dynamic,twitcivility_impoliteness,Relevance and tone,100,0.593406593407,0.63,0.431776943906,item,0,0,0.470588235294,0.710280373832
gemma3_27b_it_fp8_dynamic,wesleyan_creative_ads_2022,Relevance and tone,100,0.593802816901,0.86,0.688969697735,item,0,0,0.543947436323,0.633366522763
gemma4_31b_it_qat_w4a16,agoraspeech_criticism_agenda,Claims and relations,100,0.9,0.9,0.802884615385,item,0,0,0.838969404187,0.9499949995
gemma4_31b_it_qat_w4a16,ballard_incivility,Relevance and tone,100,0.363636363636,0.79,0.262920283463,item,0,0,0.137931034483,0.564102564103
gemma4_31b_it_qat_w4a16,bestvater_kavanaugh_stance,Stance and sentiment,100,0.897196261682,0.89,0.787758234166,item,0,0,0.830188679245,0.953271028037
gemma4_31b_it_qat_w4a16,bestvater_wm_stance,Stance and sentiment,100,0.898203592814,0.83,0.451486033696,item,0,0,0.847682119205,0.942528735632
gemma4_31b_it_qat_w4a16,brandt_gtd_attack_type,Events and protest,100,0.521982998885,0.67,0.548391483903,item,0,0,0.311972631645,0.590497864298
gemma4_31b_it_qat_w4a16,brandt_political_relevance,Relevance and tone,100,0.564102564103,0.83,0.563752618128,item,0,0,0.363636363636,0.733333333333
gemma4_31b_it_qat_w4a16,burnham_covid_threat_minimization,Claims and relations,100,0.181818181818,0.73,0.206930276243,item,0,0,0,0.363636363636
gemma4_31b_it_qat_w4a16,burnham_polnli_entailment,Claims and relations,100,0.846153846154,0.88,0.76015489555,item,0,0,0.75,0.921052631579
gemma4_31b_it_qat_w4a16,burnham_polnli_event_entailment,Claims and relations,100,0.978260869565,0.98,0.960536600515,item,0,0,0.942528735632,1
gemma4_31b_it_qat_w4a16,burnham_trump_stance,Stance and sentiment,100,0.742670839854,0.77,0.65179533913,item,0,0,0.647813977357,0.826167015465
gemma4_31b_it_qat_w4a16,cap_crs_policy_topic,Policy and topics,100,0.680069005069,0.71,0.688420574189,item,0,0,0.519034249268,0.729436505125
gemma4_31b_it_qat_w4a16,cap_party_platform_policy_topic,Policy and topics,100,0.620313043374,0.66,0.638055401731,item,0,0,0.479812379833,0.683730996193
gemma4_31b_it_qat_w4a16,chae_semeval_stance,Stance and sentiment,100,0.812759970639,0.81,0.733532206671,item,0,0,0.731382290274,0.882535144067
gemma4_31b_it_qat_w4a16,dicocco_manifesto_populism,Claims and relations,100,0.6,0.92,0.593192956448,item,0,0,0.285714285714,0.827729885057
gemma4_31b_it_qat_w4a16,douglass_icbe_sentence_event_type,Events and protest,100,0.422334875811,0.48,0.358173959361,item,0,0,0.320942235825,0.514773990521
gemma4_31b_it_qat_w4a16,erlich_ati_topics,Policy and topics,100,0.512320497307,0.832857142857,0.471074684885,label_decision,0,0,0.441453368544,0.566706894967
gemma4_31b_it_qat_w4a16,gilardi_relevance,Relevance and tone,100,0.936936936937,0.93,0.867654803915,item,0,0,0.88286963434,0.977443609023
gemma4_31b_it_qat_w4a16,gilardi_stance,Stance and sentiment,100,0.521647977765,0.59,0.439947921354,item,0,0,0.420302916382,0.622524704937
gemma4_31b_it_qat_w4a16,halterman_keith_bfrs,Events and protest,100,0.713088148411,0.68,0.656680807141,item,0,0,0.583282055974,0.795131300698
gemma4_31b_it_qat_w4a16,halterman_keith_cmp,Events and protest,100,0.574869713967,0.67,0.567385390559,item,0,0,0.450778669665,0.683089044395
gemma4_31b_it_qat_w4a16,haunss_papea_claims,Claims and relations,100,0.526257582337,0.66,0.625856893856,item,0,0,0.359005730008,0.558929641272
gemma4_31b_it_qat_w4a16,haunss_papea_fgz_forms,Events and protest,100,0.9532974149,0.96,0.939631869209,item,0,0,0.827999408105,0.992999282468
gemma4_31b_it_qat_w4a16,mellon_bes_mii_2024,Policy and topics,100,0.852208933565,0.94,0.93109753907,item,0,0,0.633653518927,0.874854918304
gemma4_31b_it_qat_w4a16,muller_fujimura_campaign_policy_area,Policy and topics,100,0.652540442014,0.76,0.711166054123,item,0,0,0.508729264156,0.73234237105
gemma4_31b_it_qat_w4a16,ornstein_scotus_sentiment,Stance and sentiment,100,0.549887278583,0.57,0.434007771401,item,0,0,0.446991686511,0.646718542686
gemma4_31b_it_qat_w4a16,osnabruegge_cross_domain_topic,Policy and topics,100,0.452405929626,0.5,0.431604580131,item,0,0,0.354842418857,0.539825086274
gemma4_31b_it_qat_w4a16,plover_cameo_event,Events and protest,100,0.605489086077,0.71,0.690317687926,item,0,0,0.480369504288,0.669716519538
gemma4_31b_it_qat_w4a16,politicause_causal_relation,Claims and relations,100,0.673913043478,0.7,0.516353280985,item,0,0,0.551724137931,0.775012755102
gemma4_31b_it_qat_w4a16,rheault_line_of_fire_incivility,Relevance and tone,100,0.571428571429,0.85,0.512516990798,item,0,0,0.357037815126,0.761904761905
gemma4_31b_it_qat_w4a16,theocharis_dynamics_incivility,Relevance and tone,100,0.689655172414,0.82,0.57083535483,item,0,0,0.548930481283,0.821428571429
gemma4_31b_it_qat_w4a16,toxicity_protests_es,Relevance and tone,100,0.833333333333,0.84,0.685572918305,item,0,0,0.746228961575,0.900905850906
gemma4_31b_it_qat_w4a16,twitcivility_impoliteness,Relevance and tone,100,0.631578947368,0.79,0.484934974436,item,0,0,0.470451436389,0.769230769231
gemma4_31b_it_qat_w4a16,wesleyan_creative_ads_2022,Relevance and tone,100,0.620437956204,0.8,0.616449221201,item,0,0,0.547991805663,0.709234735574
glm4_7_flash,agoraspeech_criticism_agenda,Claims and relations,100,0.869882894605,0.87,0.748347051857,item,0,0,0.799679487179,0.92993834465
glm4_7_flash,ballard_incivility,Relevance and tone,100,0.153846153846,0.89,0.272165526976,item,0,0,0,0.444444444444
glm4_7_flash,bestvater_kavanaugh_stance,Stance and sentiment,100,0.815533980583,0.81,0.639527976229,item,0,0,0.722860514222,0.888888888889
glm4_7_flash,bestvater_wm_stance,Stance and sentiment,100,0.890243902439,0.82,0.486358136093,item,0,0,0.836363636364,0.937142857143
glm4_7_flash,brandt_gtd_attack_type,Events and protest,100,0.437336601307,0.59,0.454766988329,item,0,0,0.252819884997,0.493910630537
glm4_7_flash,brandt_political_relevance,Relevance and tone,100,0.52380952381,0.8,0.52449945071,item,0,0,0.315789473684,0.69387755102
glm4_7_flash,burnham_covid_threat_minimization,Claims and relations,100,0.181818181818,0.73,0.206930276243,item,0,0,0,0.358974358974
glm4_7_flash,burnham_polnli_entailment,Claims and relations,100,0.829268292683,0.86,0.713536840153,item,0,0,0.727215909091,0.905685534591
glm4_7_flash,burnham_polnli_event_entailment,Claims and relations,100,0.967032967033,0.97,0.941285417438,item,0,0,0.924726110773,1
glm4_7_flash,burnham_trump_stance,Stance and sentiment,100,0.714159811986,0.73,0.58523101856,item,0,0,0.618749149393,0.79655750033
glm4_7_flash,cap_crs_policy_topic,Policy and topics,100,0.629052456258,0.66,0.640333972196,item,0,0,0.476458530426,0.674964646072
glm4_7_flash,cap_party_platform_policy_topic,Policy and topics,100,0.561833758098,0.59,0.571398316574,item,0,0,0.432193432701,0.621987893416
glm4_7_flash,chae_semeval_stance,Stance and sentiment,100,0.648627217762,0.65,0.543912586182,item,0,0,0.549354408749,0.737592958749
glm4_7_flash,dicocco_manifesto_populism,Claims and relations,100,0.666666666667,0.93,0.653244933559,item,0,0,0.375,0.875
glm4_7_flash,douglass_icbe_sentence_event_type,Events and protest,100,0.400098996611,0.43,0.311285295322,item,0,0,0.289413638233,0.498865421008
glm4_7_flash,erlich_ati_topics,Policy and topics,100,0.367788935391,0.817142857143,0.321646986475,label_decision,0,0,0.283641547639,0.432058600877
glm4_7_flash,gilardi_relevance,Relevance and tone,100,0.844444444444,0.86,0.752168082161,item,0,0,0.752941176471,0.916685779817
glm4_7_flash,gilardi_stance,Stance and sentiment,100,0.360439590745,0.43,0.167896941049,item,0,0,0.283330128145,0.439466757819
glm4_7_flash,halterman_keith_bfrs,Events and protest,100,0.667236718734,0.63,0.593372232457,item,0,0,0.534868397721,0.760063291879
glm4_7_flash,halterman_keith_cmp,Events and protest,100,0.49010989011,0.63,0.495250088685,item,0,0,0.366695081912,0.598132040211
glm4_7_flash,haunss_papea_claims,Claims and relations,100,0.381962481962,0.47,0.442856485535,item,0,0,0.236546739417,0.422017961479
glm4_7_flash,haunss_papea_fgz_forms,Events and protest,100,0.867029340472,0.92,0.873550536054,item,0,0,0.720702405617,0.950398329551
glm4_7_flash,mellon_bes_mii_2024,Policy and topics,100,0.806790399894,0.88,0.86357381985,item,0,0,0.594352648402,0.828112946205
glm4_7_flash,muller_fujimura_campaign_policy_area,Policy and topics,100,0.563028651835,0.65,0.591729358127,item,0,0,0.445024640204,0.639485639911
glm4_7_flash,ornstein_scotus_sentiment,Stance and sentiment,100,0.567722424143,0.63,0.441216563053,item,0,0,0.460721905189,0.669456591533
glm4_7_flash,osnabruegge_cross_domain_topic,Policy and topics,100,0.402410130719,0.47,0.421750630587,item,0,0,0.288011439676,0.480627469644
glm4_7_flash,plover_cameo_event,Events and protest,100,0.461781609195,0.59,0.56148905383,item,0,0,0.357305375162,0.521889024697
glm4_7_flash,politicause_causal_relation,Claims and relations,100,0.649350649351,0.73,0.456760792829,item,0,0,0.508461124563,0.761904761905
glm4_7_flash,rheault_line_of_fire_incivility,Relevance and tone,100,0.538461538462,0.88,0.46949602122,item,0,0,0.272727272727,0.75
glm4_7_flash,theocharis_dynamics_incivility,Relevance and tone,100,0.528301886792,0.75,0.383158743843,item,0,0,0.358974358974,0.692346938776
glm4_7_flash,toxicity_protests_es,Relevance and tone,100,0.76404494382,0.79,0.575016611387,item,0,0,0.666666666667,0.848499142367
glm4_7_flash,twitcivility_impoliteness,Relevance and tone,100,0.5,0.76,0.35634832255,item,0,0,0.307692307692,0.652173913043
glm4_7_flash,wesleyan_creative_ads_2022,Relevance and tone,100,0.807234309249,0.9,0.756387548051,item,0,0,0.547136651152,0.950350577841
gpt-5.6-luna,agoraspeech_criticism_agenda,Claims and relations,100,0.8499849985,0.85,0.704231354555,item,0,0,0.778582930757,0.917921518137
gpt-5.6-luna,ballard_incivility,Relevance and tone,100,0.486486486486,0.81,0.426401432711,item,0,0,0.266666666667,0.666666666667
gpt-5.6-luna,bestvater_kavanaugh_stance,Stance and sentiment,100,0.920353982301,0.91,0.817093397297,item,0,0,0.862068965517,0.967213114754
gpt-5.6-luna,bestvater_wm_stance,Stance and sentiment,100,0.895705521472,0.83,0.548098095813,item,0,0,0.84076433121,0.940476190476
gpt-5.6-luna,brandt_gtd_attack_type,Events and protest,100,0.471810955395,0.64,0.504776546752,item,0,0,0.269534556433,0.531836986543
gpt-5.6-luna,brandt_political_relevance,Relevance and tone,100,0.511627906977,0.79,0.512484584586,item,0,0,0.312379807692,0.68
gpt-5.6-luna,burnham_covid_threat_minimization,Claims and relations,100,0.487804878049,0.79,0.442168156927,item,0,0,0.275862068966,0.666666666667
gpt-5.6-luna,burnham_polnli_entailment,Claims and relations,100,0.90243902439,0.92,0.837774247028,item,0,0,0.819672131148,0.96297979798
gpt-5.6-luna,burnham_polnli_event_entailment,Claims and relations,100,1,1,1,item,0,0,1,1
gpt-5.6-luna,burnham_trump_stance,Stance and sentiment,100,0.736804618384,0.75,0.624759560593,item,0,0,0.642551428694,0.81906807781
gpt-5.6-luna,cap_crs_policy_topic,Policy and topics,100,0.651737478208,0.7,0.678328384455,item,0,0,0.498641808564,0.716000644467
gpt-5.6-luna,cap_party_platform_policy_topic,Policy and topics,100,0.594693394795,0.66,0.638208777607,item,0,0,0.472451419671,0.656130578025
gpt-5.6-luna,chae_semeval_stance,Stance and sentiment,100,0.792874296504,0.79,0.692809509613,item,0,0,0.709815170527,0.869044842163
gpt-5.6-luna,dicocco_manifesto_populism,Claims and relations,100,0.526315789474,0.91,0.528374191758,item,0,0,0.2,0.769230769231
gpt-5.6-luna,douglass_icbe_sentence_event_type,Events and protest,100,0.403984117872,0.48,0.349426571176,item,0,0,0.318717769238,0.483498355988
gpt-5.6-luna,erlich_ati_topics,Policy and topics,100,0.524705886098,0.801428571429,0.414896171504,label_decision,0,0,0.45802451439,0.576181348289
gpt-5.6-luna,gilardi_relevance,Relevance and tone,100,0.944444444444,0.94,0.882276426339,item,0,0,0.891089108911,0.982456140351
gpt-5.6-luna,gilardi_stance,Stance and sentiment,100,0.518510910839,0.59,0.428763603427,item,0,0,0.420633382552,0.611051729912
gpt-5.6-luna,halterman_keith_bfrs,Events and protest,100,0.779879375754,0.82,0.789344081478,item,0,0,0.648592992309,0.866532793708
gpt-5.6-luna,halterman_keith_cmp,Events and protest,100,0.550979540308,0.62,0.510175422161,item,0,0,0.432495979038,0.652321533274
gpt-5.6-luna,haunss_papea_claims,Claims and relations,100,0.551506669779,0.63,0.602261262857,item,0,0,0.369301398337,0.583527677419
gpt-5.6-luna,haunss_papea_fgz_forms,Events and protest,100,0.934742546904,0.96,0.938548245152,item,0,0,0.814772566408,0.991151345875
gpt-5.6-luna,mellon_bes_mii_2024,Policy and topics,100,0.835592745205,0.91,0.896647371552,item,0,0,0.616881739507,0.855705321702
gpt-5.6-luna,muller_fujimura_campaign_policy_area,Policy and topics,100,0.617151638194,0.76,0.712492880773,item,0,0,0.498314287486,0.69371117941
gpt-5.6-luna,ornstein_scotus_sentiment,Stance and sentiment,100,0.552005745015,0.58,0.409245776954,item,0,0,0.448610705545,0.651324804581
gpt-5.6-luna,osnabruegge_cross_domain_topic,Policy and topics,100,0.46458694814,0.55,0.483817029902,item,0,0,0.391815757235,0.524848987818
gpt-5.6-luna,plover_cameo_event,Events and protest,100,0.606177928231,0.71,0.687159223489,item,0,0,0.464103780777,0.670600043668
gpt-5.6-luna,politicause_causal_relation,Claims and relations,100,0.698795180723,0.75,0.543759277635,item,0,0,0.576247968423,0.8
gpt-5.6-luna,rheault_line_of_fire_incivility,Relevance and tone,100,0.585365853659,0.83,0.553642869737,item,0,0,0.384523809524,0.75
gpt-5.6-luna,theocharis_dynamics_incivility,Relevance and tone,100,0.636363636364,0.76,0.457972753203,item,0,0,0.5,0.76598659283
gpt-5.6-luna,toxicity_protests_es,Relevance and tone,100,0.833333333333,0.82,0.69319512442,item,0,0,0.75,0.9
gpt-5.6-luna,twitcivility_impoliteness,Relevance and tone,100,0.56,0.67,0.349851656863,item,0,0,0.419318728936,0.693075907591
gpt-5.6-luna,wesleyan_creative_ads_2022,Relevance and tone,100,0.681185863091,0.89,0.746655864368,item,0,0,0.595784939668,0.799239399718
gpt-5.6-sol,agoraspeech_criticism_agenda,Claims and relations,100,0.88990091082,0.89,0.779980120658,item,0,0,0.827077611637,0.948862566984
gpt-5.6-sol,ballard_incivility,Relevance and tone,100,0.466666666667,0.84,0.387677167588,item,0,0,0.214191729323,0.666666666667
gpt-5.6-sol,bestvater_kavanaugh_stance,Stance and sentiment,100,0.934579439252,0.93,0.86855395049,item,0,0,0.879120879121,0.979591836735
gpt-5.6-sol,bestvater_wm_stance,Stance and sentiment,100,0.895705521472,0.83,0.548098095813,item,0,0,0.844155844156,0.940493697479
gpt-5.6-sol,brandt_gtd_attack_type,Events and protest,100,0.587143063379,0.7,0.606887288157,item,0,0,0.387432366567,0.653834171413
gpt-5.6-sol,brandt_political_relevance,Relevance and tone,100,0.647058823529,0.88,0.643254427065,item,0,0,0.432335907336,0.81824009324
gpt-5.6-sol,burnham_covid_threat_minimization,Claims and relations,100,0.558139534884,0.81,0.504288524632,item,0,0,0.357103174603,0.71435309973
gpt-5.6-sol,burnham_polnli_entailment,Claims and relations,100,0.897435897436,0.92,0.844851819845,item,0,0,0.813510194056,0.958904109589
gpt-5.6-sol,burnham_polnli_event_entailment,Claims and relations,100,0.989247311828,0.99,0.98010147269,item,0,0,0.962025316456,1
gpt-5.6-sol,burnham_trump_stance,Stance and sentiment,100,0.830665630666,0.85,0.769304535561,item,0,0,0.743689401057,0.90250528998
gpt-5.6-sol,cap_crs_policy_topic,Policy and topics,100,0.687938118717,0.71,0.688422852479,item,0,0,0.514465529197,0.738272902932
gpt-5.6-sol,cap_party_platform_policy_topic,Policy and topics,100,0.606423847006,0.67,0.647972373929,item,0,0,0.481902955416,0.668004291268
gpt-5.6-sol,chae_semeval_stance,Stance and sentiment,100,0.771441849178,0.77,0.661345796972,item,0,0,0.690415613406,0.847126739341
gpt-5.6-sol,dicocco_manifesto_populism,Claims and relations,100,0.555555555556,0.92,0.593486916998,item,0,0,0.2,0.8
gpt-5.6-sol,douglass_icbe_sentence_event_type,Events and protest,100,0.404689716312,0.47,0.342773446447,item,0,0,0.322087296437,0.479335758031
gpt-5.6-sol,erlich_ati_topics,Policy and topics,100,0.533375867234,0.827142857143,0.488686611053,label_decision,0,0,0.463668974778,0.585152966227
gpt-5.6-sol,gilardi_relevance,Relevance and tone,100,0.945454545455,0.94,0.885710313037,item,0,0,0.895238095238,0.983057909605
gpt-5.6-sol,gilardi_stance,Stance and sentiment,100,0.577785018645,0.65,0.509353716598,item,0,0,0.473107101009,0.67566998625
gpt-5.6-sol,halterman_keith_bfrs,Events and protest,100,0.759690712513,0.77,0.738932544596,item,0,0,0.631896205566,0.843892488907
gpt-5.6-sol,halterman_keith_cmp,Events and protest,100,0.568670789141,0.67,0.570451408205,item,0,0,0.443262976807,0.675862438687
gpt-5.6-sol,haunss_papea_claims,Claims and relations,100,0.491062588205,0.64,0.606721635802,item,0,0,0.321573657812,0.528721036674
